id,gfap,neun,olig2,tmem119,area,y,x,dist,idx
1756,7.119760479041916,0.0,1.401197604790419,0.028443113772455,208,820.5288461538462,5876.024038461538,59.1931443076401,16
1757,0.2686567164179104,2.937313432835821,0.0,0.5462686567164179,235,819.9276595744681,6038.068085106383,19.731206425779803,18
1760,10.790123456790123,37.42181069958848,0.0,0.184156378600823,392,824.4770408163265,13133.19387755102,58.365839999902725,88
1762,3.020833333333333,4.460648148148148,0.0,0.5277777777777778,102,820.2549019607843,9407.450980392156,38.64663602398975,52
1763,6.862637362637362,0.0,0.0,2.26510989010989,256,820.890625,12256.953125,11.047416447126905,80
1765,19.294502617801047,0.0,0.0143979057591623,0.9672774869109948,318,822.2106918238994,14060.276729559748,22.830553603473938,98
1766,0.2246376811594203,1.7652173913043478,0.0,0.0927536231884058,252,823.0992063492064,6606.309523809524,17.792300704200702,24
1767,0.8935281837160751,11.87160751565762,0.0,0.0020876826722338,397,825.1057934508816,8085.345088161209,50.35723067361734,38
1768,2.2044728434504792,0.0,2.5910543130990416,0.0,70,819.9857142857143,9510.142857142857,64.21364372792043,52
1772,13.043237250554323,4.098669623059867,42.95011086474501,0.9878048780487804,361,826.9861495844875,16461.695290858726,41.29431514527698,122
1774,12.288364249578414,0.0,0.0,0.8887015177065767,236,825.6991525423729,6471.402542372882,49.40748938351231,22
1775,22.26698262243286,0.0,0.0,2.1579778830963665,300,833.8433333333334,6486.6033333333335,65.20579132425463,22
1778,12.188284518828452,0.0,1.805439330543933,0.2175732217573222,118,824.8559322033898,10902.305084745763,45.39501131810815,66
1781,14.619744058500912,18.6581352833638,0.0,1.846435100548446,153,827.6470588235294,14846.209150326797,43.65579505692538,106
1782,28.803986710963454,0.0,1.219269102990033,6.661129568106312,102,827.2549019607843,15632.735294117649,63.80099071928908,114
1784,19.75086505190312,90.19607843137256,13.98961937716263,7.54555940023068,336,832.1160714285714,15442.193452380952,53.44108630935608,112
1785,1.3649222065063649,0.0,0.0,0.0,237,831.6582278481013,6771.945147679325,53.47101413706213,26
1791,8.082474226804123,5.448453608247423,0.0,0.0,400,835.2725,11464.2075,13.45482487808752,72
1792,0.1744471744471744,10.636363636363637,0.0,0.0073710073710073,314,835.4108280254777,6855.273885350319,32.01395749326094,26
1794,21.149136577708006,0.0,4.684458398744113,1.5463108320251178,232,834.4181034482758,13438.077586206897,42.44621102186795,92
1796,4.080889787664307,0.0,0.0,0.0,419,838.8377088305489,8046.887828162291,19.01257641026876,38
1800,8.185852981969488,20.497919556171983,5.421636615811373,0.3120665742024965,250,841.444,9069.552,32.32939591146085,48
1802,13.101879327398615,67.71612265084075,0.0009891196834817,4.355093966369931,430,844.3465116279069,13907.772093023255,36.18698099169984,96
1804,0.1441798941798941,13.788359788359788,0.0,0.0357142857142857,356,845.1123595505618,6619.803370786517,20.54552757771221,24
1808,12.835589941972922,14.638297872340424,9.299806576402322,0.8413926499032882,157,844.891719745223,11814.707006369426,55.67943498913397,76
1809,19.083025830258304,0.2509225092250922,9.293357933579337,4.915129151291513,152,842.75,12516.631578947368,51.454510542076335,82
1810,23.777533039647576,0.0440528634361233,0.0,1.8986784140969164,130,841.8,14068.938461538462,25.94160488299246,98
1817,1.2295081967213115,0.0,0.8032786885245902,0.0,237,850.5569620253165,6018.198312236287,25.569532870859312,18
1819,6.031802120141343,1.4752650176678446,7.404593639575972,0.0424028268551236,166,847.9698795180723,10512.17469879518,63.708164485356406,62
1820,21.091334894613585,0.0,0.0,4.381733021077284,95,847.0736842105263,16736.821052631578,44.59980621798,124
1821,0.1718918918918918,88.28648648648648,0.0,0.1016216216216216,415,855.9060240963855,6640.648192771085,35.10476674170561,24
1824,18.82878787878788,13.93030303030303,12.81060606060606,0.6515151515151515,227,848.8986784140969,15540.969162995594,55.67794216219093,112
1825,7.757627118644068,0.0,0.0,0.2864406779661017,190,848.3578947368421,16898.394736842107,31.068171401584102,126
1829,46.21316614420063,0.0,27.744514106583072,1.755485893416928,197,850.243654822335,15655.715736040607,50.98026960900757,114
1830,24.411627906976744,0.0,12.288372093023256,14.32325581395349,100,849.88,16046.35,61.54962956834071,118
1831,11.832624113475177,0.0,0.0099290780141843,0.1361702127659574,245,855.1183673469387,11026.122448979591,46.66647208463857,68
1832,12.435658914728682,35.58914728682171,0.0,0.1147286821705426,183,850.3169398907104,14724.88524590164,48.38669330862363,104
1833,22.74746008708273,4.433962264150943,2.076923076923077,5.358490566037736,239,854.0794979079498,15515.832635983264,41.31870239312443,112
1836,19.58682634730539,0.0,2.0119760479041915,1.8952095808383236,63,851.6825396825396,13445.761904761905,45.200421517019166,92
1837,17.16121758737317,62.45885005636978,0.0,4.273957158962796,347,858.985590778098,14887.060518731989,40.03259993383491,106
1840,15.67911877394636,0.0450191570881226,26.032567049808428,0.774904214559387,444,856.5045045045046,8434.716216216217,32.669956367004765,42
1841,7.916488222698073,0.0,29.109207708779444,0.2291220556745182,117,852.0854700854701,9467.649572649572,36.25835856739635,52
1843,22.483931947069944,0.0,0.943289224952741,1.1776937618147447,139,853.4892086330935,12915.86330935252,53.78486744665632,86
1845,18.571223021582732,0.0575539568345323,22.63884892086331,1.5467625899280577,235,859.7276595744681,16704.651063829788,41.7603111259092,124
1846,6.7390300230946885,0.0,0.0484988452655889,1.4826789838337182,103,856.6796116504854,8602.184466019418,50.63922245813062,44
1849,9.42578125,0.06640625,0.0,0.30078125,137,861.2335766423357,10402.963503649637,64.37388830784481,62
1850,7.715630885122411,33.58568738229755,0.1073446327683615,0.2598870056497175,222,859.8783783783783,10884.445945945949,46.77661271878746,66
1856,36.51269035532995,0.0,0.0,1.1434010152284264,277,864.7617328519856,13258.3321299639,48.12241015914596,90
1858,35.35294117647059,0.2672268907563025,0.0,0.5008403361344538,185,863.7675675675675,13071.286486486486,43.92482388577832,88
1861,23.208430913348945,0.0,1.4074941451990632,0.7634660421545667,97,862.5360824742268,12027.175257731958,57.54351609018778,78
1865,11.436592449177152,49.61374636979671,0.0,0.7879961277831559,449,868.5300668151448,11823.54565701559,63.0679776409652,76
1870,0.0584958217270195,7.094707520891365,0.0,0.0417827298050139,69,864.2463768115942,5604.811594202899,39.84928811779526,14
1872,3.632580261593341,20.72294887039239,0.0,0.0546967895362663,331,871.9003021148036,10264.876132930514,51.53479359028179,60
1877,2.238546603475513,0.0,28.16113744075829,0.0347551342812006,306,873.0816993464052,5827.169934640523,49.1454716391105,16
1882,0.3185185185185185,12.069135802469136,0.0,0.0,95,869.9684210526316,7224.547368421053,46.18356484778822,30
1883,4.359398496240601,27.00300751879699,0.0,0.0225563909774436,215,873.5069767441861,8868.725581395349,57.61651294158532,46
1886,0.1094147582697201,0.0,0.0,0.015267175572519,83,870.4819277108434,6251.710843373494,54.87951939481297,20
1889,0.439241917502787,12.478260869565217,2.8963210702341136,1.2196209587513935,347,882.0115273775216,6614.394812680115,57.814996993582646,24
1891,5.474846625766872,48.76564417177914,0.0049079754601227,0.0932515337423312,366,877.6284153005464,10887.079234972678,63.23986848018932,66
1894,0.4427792915531335,0.1267029972752043,17.615803814713896,0.0217983651226158,264,878.3787878787879,7644.215909090909,55.73402018591123,34
1895,15.930985915492958,26.112676056338028,0.0,2.777464788732394,230,877.7652173913043,14297.234782608695,59.26195922313122,100
1897,1.950795947901592,25.91895803183792,0.0,0.0115774240231548,280,882.7928571428571,7458.439285714286,65.30997644280065,32
1900,2.9260237780713343,0.0,0.0,0.0,277,879.6859205776174,7608.386281588448,60.48577888889912,34
1903,5.222614840989399,0.0,12.549469964664311,0.0070671378091872,232,883.7715517241379,5817.987068965517,58.77984005767373,16
1904,14.563829787234043,0.4335106382978723,1.9388297872340423,0.9414893617021276,76,878.1973684210526,12257.736842105263,58.11085410029628,80
1910,7.29806259314456,1.174366616989568,17.38301043219076,1.2295081967213115,243,887.6090534979423,8036.156378600823,63.61956380212404,38
2037,10.202702702702704,0.0,0.0,0.8204633204633205,128,938.703125,10131.4296875,62.76350166389126,59
2038,15.933898305084746,0.0,0.0,9.272881355932205,180,938.6277777777776,14774.072222222225,58.06729227455632,105
2039,17.84971098265896,0.0,1.2793834296724471,0.1984585741811175,139,937.546762589928,16837.94964028777,65.02030155979587,125
2051,5.798627002288329,0.0,6.510297482837529,0.7231121281464531,119,946.3865546218487,8343.731092436974,53.042268427686935,41
2052,20.64350453172205,2.404833836858006,0.0105740181268882,0.6525679758308157,212,946.5754716981132,14185.485849056604,48.44731869442563,99
2059,28.4680412371134,0.2948453608247423,0.911340206185567,0.0783505154639175,183,948.0273224043716,15350.338797814207,62.71734415015258,111
2060,14.263305322128852,0.0,0.0,0.0840336134453781,129,947.1782945736434,16222.39534883721,51.902059193955225,119
2062,31.78434782608696,0.0,0.0313043478260869,3.819130434782609,242,953.2396694214876,13190.347107438016,45.10305270180313,89
2064,0.3817733990147783,6.630541871921182,0.0,0.0,310,953.3548387096774,7563.474193548387,56.83611808012854,33
2067,22.39568345323741,75.87461459403906,0.001027749229188,5.782117163412128,401,957.0673316708228,15008.451371571073,41.28528918109684,107
2076,10.058823529411764,0.0,1.5808823529411764,0.0245098039215686,88,952.2159090909092,10790.204545454546,55.750844275192144,65
2079,16.704225352112676,0.0,0.0827464788732394,0.3433098591549295,224,956.90625,16229.513392857143,47.40239073087523,119
2082,15.564671814671817,4.032818532818533,0.0115830115830115,3.8976833976833976,436,961.7408256880734,14732.73623853211,64.50004656968031,105
2083,0.4609375,0.0,17.359375,0.0,196,958.8622448979592,7521.423469387755,42.237718136788,33
2085,9.532121212121211,3.347878787878788,0.0,1.058181818181818,315,958.3746031746032,11935.8126984127,49.0223873045981,77
2088,4.8481421647819065,0.0,0.0,0.0,189,958.8148148148148,9765.851851851852,42.65517141958327,55
2091,14.421254801536492,0.0,0.0,0.0256081946222791,281,965.508896797153,9559.697508896796,34.88407257649688,53
2092,12.099726775956285,0.9562841530054644,0.0382513661202185,1.3907103825136613,281,962.2099644128114,10761.508896797151,35.08100235861614,65
2095,4.955202312138728,33.60115606936416,0.0,0.0,248,963.3024193548388,5543.637096774193,47.34121775105652,13
2098,6.306151645207439,12.148783977110158,13.390557939914164,0.0,239,964.4979079497908,9800.439330543932,61.38725355111381,55
2099,12.524627720504007,31.02061855670103,0.0011454753722794,2.036655211912944,339,962.8436578171091,14013.141592920354,44.76415030133163,97
2100,25.253613666228645,0.0,23.39947437582129,1.076215505913272,304,966.2763157894736,16559.980263157893,50.644378323245874,123
2102,8.185185185185185,0.0,0.0,0.0711111111111111,232,967.0948275862067,8350.913793103447,34.80709216926069,41
2103,27.385229540918164,0.0,4.760479041916168,0.590818363273453,159,965.5974842767296,13205.125786163522,42.10254602689637,89
2105,22.903649635036498,0.0408759124087591,0.0,0.4583941605839416,225,967.5866666666668,14335.08888888889,56.94391852331616,101
2107,7.930298719772404,0.0,0.0241820768136557,0.1706970128022759,243,969.0,10565.395061728395,30.806773741129568,63
2108,10.42368177613321,23.06382978723404,0.0,0.0444033302497687,477,974.2410901467504,10919.622641509432,44.61826556940335,67
2109,8.721721721721721,48.78478478478478,0.0,1.7967967967967968,429,970.3589743589744,11969.195804195804,26.832022131470165,77
2110,16.403951701427005,61.96597145993414,0.0,0.2228320526893523,381,971.1548556430446,12327.674540682414,48.21902929267055,81
2111,0.185672514619883,16.752923976608187,0.0,0.0,234,971.0042735042736,7282.380341880342,54.90122656379168,31
2113,6.493857493857494,6.53931203931204,0.0,7.621621621621622,284,973.3028169014084,11374.341549295774,27.19473155630945,71
2115,17.805256869773,94.73237753882916,0.0,1.4755077658303464,304,974.1381578947368,15230.519736842103,43.33893051517795,109
2116,3.803125,0.278125,0.0,0.028125,63,968.9206349206348,8320.15873015873,34.47312828050579,41
2120,14.012216404886562,0.6945898778359512,0.0,0.9232111692844676,173,973.5895953757224,16202.161849710985,20.5245757836698,119
2122,3.4583987441130297,49.95761381475667,0.7613814756671899,0.6797488226059655,282,975.9929078014184,9090.77304964539,57.59705158329744,49
2124,14.29535864978903,0.0,0.0843881856540084,0.0316455696202531,223,978.9237668161436,11099.730941704036,62.92145575238593,69
2126,0.7374517374517374,0.0,0.0,0.0,190,976.5631578947368,7113.168421052632,27.735560242025947,29
2127,19.86023622047244,0.0,0.0,0.6751968503937008,138,976.7246376811594,12412.768115942028,47.82454982158634,81
2128,13.125842696629212,8.350561797752809,3.9235955056179774,1.4382022471910112,105,974.9238095238096,14419.990476190476,40.34088308493721,101
2130,13.986425339366516,0.0,1.2714932126696832,0.0633484162895927,100,978.57,11108.32,54.867907742140375,69
2131,11.642105263157896,22.75394736842105,0.0,0.9039473684210526,279,981.5519713261648,13810.881720430109,32.76837943926048,95
2134,3.847290640394089,0.0,0.0213464696223316,0.0,230,980.908695652174,5897.382608695652,28.787798363083677,17
2136,17.31764705882353,4.684967320261438,0.0,3.338562091503268,275,981.0945454545456,12564.545454545454,16.242959466532277,83
2139,21.87028657616893,0.0165912518853695,11.28657616892911,2.746606334841629,223,979.5022421524664,14612.103139013452,29.50166243840328,103
2140,6.818897637795276,0.0,0.0,0.0492125984251968,138,979.0,10378.449275362318,31.75949647691364,61
2141,13.630434782608695,0.0,15.866220735785951,0.0150501672240802,187,981.7807486631016,11153.75935828877,16.449049219442323,69
2142,12.573696145124716,31.29705215419501,0.0,0.6621315192743764,101,977.7722772277228,16039.663366336634,44.71213572258022,117
2143,1.5412979351032448,0.0,0.0,0.0,228,981.1973684210526,6545.978070175439,29.690582063695302,23
2144,4.827374872318693,45.804902962206334,0.0061287027579162,0.0,409,986.4352078239608,9599.694376528118,53.9485100420948,53
2145,12.667441860465116,12.111627906976745,0.0813953488372093,0.7255813953488373,104,981.1634615384615,10775.14423076923,24.083377268374907,65
2147,0.3503325942350332,0.0,6.629711751662971,0.0,111,979.981981981982,7168.477477477478,45.156917834473774,29
2148,2.348534201954397,3.915309446254072,0.0,0.0,194,982.9226804123712,8160.134020618557,28.998813016047425,39
2151,0.1654040404040404,0.0,0.7828282828282829,1.6376262626262623,292,984.818493150685,6145.75,30.412228854762187,19
2153,7.905737704918033,0.5245901639344263,14.549180327868852,0.1311475409836065,204,985.1911764705884,10746.18137254902,16.01533680794452,65
2154,16.110864745011085,0.0,20.019955654101995,1.855875831485588,148,982.0135135135135,16401.986486486487,11.0306863297698,121
2155,1.236024844720497,3.0,0.0,0.0149068322981366,328,988.8841463414634,7096.503048780488,33.40090026754257,29
2156,2.6230110159118727,0.6217870257037944,19.561811505507958,0.0379436964504283,324,986.0308641975308,5921.348765432099,15.339141325119355,17
2157,16.032640949554896,0.2804154302670623,0.0712166172106825,0.2611275964391691,221,985.633484162896,17036.773755656108,31.643160284019256,127
2158,6.784679089026915,0.0952380952380952,17.77639751552795,0.7867494824016563,136,986.9632352941176,9110.066176470587,35.68353338023474,49
2161,18.818840579710145,0.0,0.0797101449275362,0.3532608695652174,163,986.036809815951,16574.26380368098,29.56780337503068,123
2162,15.5254730713246,0.0,36.8136826783115,2.7991266375545854,237,988.6919831223628,16623.675105485232,21.119161826253396,123
2164,2.788702928870293,0.0,0.0,0.0355648535564853,128,986.8203125,6682.28125,44.705656959272574,25
2165,0.812206572769953,0.0,0.0,1.7918622848200314,209,989.1626794258372,7139.717703349283,15.960955140872978,29
2166,14.923809523809524,0.0,1.1952380952380952,0.2412698412698412,234,991.051282051282,11119.65811965812,40.77811367329328,69
2167,10.93143596377749,0.0258732212160414,0.0090556274256144,0.4902975420439844,283,989.9328621908128,13126.416961130742,49.95285682226764,89
2169,4.106719367588933,23.84387351778656,10.579051383399207,0.0553359683794466,136,988.6838235294116,8323.463235294117,17.01962090279205,41
2171,8.369272237196766,11.074123989218329,0.2345013477088948,0.2439353099730458,335,995.5402985074628,10737.910447761196,19.14527965649494,65
2173,17.72638436482085,15.56514657980456,44.69869706840391,0.1498371335504886,265,992.0716981132076,15360.083018867925,32.9734134571477,111
2175,0.2158119658119658,14.166666666666666,0.0,0.0,118,988.9915254237288,7308.567796610169,23.20908115070081,31
2176,0.1178947368421052,22.286315789473683,0.0,0.0,189,991.7830687830688,7481.439153439153,50.23739115889237,33
2177,0.0903873744619799,0.0,0.0,0.0,237,992.5738396624472,6332.607594936709,12.948703707334104,21
2178,12.740343347639485,0.4356223175965665,0.0,0.3261802575107296,116,989.9396551724138,11196.56896551724,37.24429765864272,69
2179,18.64864864864865,0.0324324324324324,0.0256756756756756,1.5675675675675675,260,995.5884615384616,11732.834615384616,32.19634153570846,75
2180,16.519203413940257,5.2759601706970125,5.995732574679943,3.591749644381223,274,993.4744525547444,15381.56204379562,11.450023679037528,111
2181,6.103316326530612,0.1198979591836734,35.36224489795919,0.0,274,996.5,5693.255474452555,24.167178020473663,15
2183,0.0239111870196413,67.53202391118703,0.0008539709649871,0.0794192997438087,531,999.0112994350284,6256.557438794727,65.4500293805362,21
2185,6.87603305785124,8.117355371900826,31.49421487603306,0.0462809917355371,222,993.8603603603603,9081.364864864863,62.77178322895326,49
2187,0.1896869244935543,8.034990791896869,0.0,1.72744014732965,163,992.5337423312884,6067.361963190184,53.31454246361478,19
2190,5.883610451306414,33.273159144893114,0.0,4.484560570071259,133,997.827067669173,8957.42857142857,15.47309234055061,47
2191,14.574025974025972,0.0,0.0,0.0,75,995.9333333333332,9549.146666666667,2.9798135661300087,53
2192,9.60535506402794,69.74738067520373,0.0,2.358556461001164,329,998.5683890577508,11815.753799392098,50.77802671402048,75
2193,20.394316163410306,0.0,0.0,0.3836589698046181,163,996.9079754601228,13032.0736196319,58.08071725269007,87
2194,4.610429447852761,6.883435582822086,0.0,0.0214723926380368,212,999.183962264151,5738.915094339623,21.99021038945704,15
2195,27.177570093457945,0.1121495327102803,0.0,0.4976635514018692,98,998.9591836734694,12230.816326530612,62.88598927276095,79
2197,10.539731682146543,21.568627450980397,0.0,0.4664602683178535,416,1003.1610576923076,13957.1875,26.120164986216597,97
2201,12.890196078431371,0.0,0.0,8.405228758169935,265,1001.3849056603774,13312.37358490566,64.85037191039814,91
2203,5.142020497803807,79.94582723279649,0.0014641288433382,1.582723279648609,233,1001.8454935622318,9154.296137339055,10.990826394855668,49
2204,14.746305418719212,72.0960591133005,0.0,4.551724137931035,138,1003.144927536232,14815.920289855072,29.0840580071232,105
2205,0.0977917981072555,4.71608832807571,13.233438485804417,0.0,83,1000.710843373494,7487.156626506024,43.84913565435404,33
2206,0.7427293064876958,0.0,17.527964205816556,0.0,107,1001.5420560747664,7764.280373831775,31.383496238355384,35
2207,8.913978494623656,20.101075268817205,0.0,0.4559139784946237,115,1001.2869565217392,14544.11304347826,43.345321108555495,103
2208,10.619883040935672,17.65497076023392,0.0,0.7046783625730995,62,1000.1612903225806,14017.725806451614,36.09670572797635,97
2209,7.453947368421052,6.057017543859649,0.0,0.7521929824561403,106,1005.0471698113208,11392.622641509432,32.63048265052741,71
2211,0.6317757009345795,8.323364485981308,0.0,0.0,145,1005.648275862069,6861.475862068965,64.77088385962638,27
2212,5.346103038309115,9.49537648612946,0.0211360634081902,0.1083223249669749,319,1007.8557993730408,8943.545454545454,8.989639163371024,47
2214,13.444234404536862,0.0075614366729678,53.27599243856333,5.979206049149338,211,1005.303317535545,16826.611374407585,25.741908922619253,125
2221,14.926332288401252,0.0015673981191222,16.142633228840126,1.103448275862069,208,1007.9711538461538,14776.302884615385,17.46634880052478,105
2222,18.720661157024796,1.83801652892562,21.846280991735537,1.4396694214876034,185,1006.7351351351352,15329.210810810811,65.048015529486,111
2223,19.41200545702592,0.0,39.615279672578446,1.7626193724420192,253,1009.197628458498,15602.517786561264,16.955383379424692,113
2229,10.654296875,62.1328125,0.01171875,0.00390625,132,1007.4166666666666,17056.863636363636,52.86728460881999,127
2231,16.523605150214593,0.0,0.0,0.4206008583690987,116,1007.4224137931036,12546.241379310344,27.266478234548973,83
2233,0.2446043165467626,0.0,16.00239808153477,0.0,153,1010.7320261437908,7929.470588235294,12.57600923873918,37
2234,12.322884012539184,73.54545454545455,0.1567398119122257,1.0909090909090908,94,1009.031914893617,14824.45744680851,39.06456275676284,105
2235,7.366459627329193,0.0,3.590062111801242,0.1180124223602484,123,1011.1869918699186,8881.243902439024,61.9663308715005,47
