id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
2165,2165,0.812,0.000,0.000,1.792,209,989.163,7139.718,15.961,other
2166,2166,14.924,0.000,1.195,0.241,234,991.051,11119.658,40.778,other
2167,2167,10.931,0.026,0.009,0.490,283,989.933,13126.417,49.953,other
2169,2169,4.107,23.844,10.579,0.055,136,988.684,8323.463,17.020,oligo
2171,2171,8.369,11.074,0.235,0.244,335,995.540,10737.910,19.145,neuron
2173,2173,17.726,15.565,44.699,0.150,265,992.072,15360.083,32.973,oligo
2175,2175,0.216,14.167,0.000,0.000,118,988.992,7308.568,23.209,neuron
2176,2176,0.118,22.286,0.000,0.000,189,991.783,7481.439,50.237,neuron
2177,2177,0.090,0.000,0.000,0.000,237,992.574,6332.608,12.949,other
2178,2178,12.740,0.436,0.000,0.326,116,989.940,11196.569,37.244,other
2179,2179,18.649,0.032,0.026,1.568,260,995.588,11732.835,32.196,other
2180,2180,16.519,5.276,5.996,3.592,274,993.474,15381.562,11.450,oligo
2181,2181,6.103,0.120,35.362,0.000,274,996.500,5693.255,24.167,oligo
2183,2183,0.024,67.532,0.001,0.079,531,999.011,6256.557,65.450,neuron
2185,2185,6.876,8.117,31.494,0.046,222,993.860,9081.365,62.772,oligo
2187,2187,0.190,8.035,0.000,1.727,163,992.534,6067.362,53.315,neuron
2190,2190,5.884,33.273,0.000,4.485,133,997.827,8957.429,15.473,neuron
2191,2191,14.574,0.000,0.000,0.000,75,995.933,9549.147,2.980,other
2192,2192,9.605,69.747,0.000,2.359,329,998.568,11815.754,50.778,neuron
2193,2193,20.394,0.000,0.000,0.384,163,996.908,13032.074,58.081,other
2194,2194,4.610,6.883,0.000,0.021,212,999.184,5738.915,21.990,neuron
2195,2195,27.178,0.112,0.000,0.498,98,998.959,12230.816,62.886,other
2197,2197,10.540,21.569,0.000,0.466,416,1003.161,13957.188,26.120,neuron
2201,2201,12.890,0.000,0.000,8.405,265,1001.385,13312.374,64.850,other
2203,2203,5.142,79.946,0.001,1.583,233,1001.845,9154.296,10.991,neuron
2204,2204,14.746,72.096,0.000,4.552,138,1003.145,14815.920,29.084,neuron
2205,2205,0.098,4.716,13.233,0.000,83,1000.711,7487.157,43.849,oligo
2206,2206,0.743,0.000,17.528,0.000,107,1001.542,7764.280,31.383,oligo
2207,2207,8.914,20.101,0.000,0.456,115,1001.287,14544.113,43.345,neuron
2208,2208,10.620,17.655,0.000,0.705,62,1000.161,14017.726,36.097,neuron
2209,2209,7.454,6.057,0.000,0.752,106,1005.047,11392.623,32.630,neuron
2211,2211,0.632,8.323,0.000,0.000,145,1005.648,6861.476,64.771,neuron
2212,2212,5.346,9.495,0.021,0.108,319,1007.856,8943.545,8.990,neuron
2214,2214,13.444,0.008,53.276,5.979,211,1005.303,16826.611,25.742,oligo
2221,2221,14.926,0.002,16.143,1.103,208,1007.971,14776.303,17.466,oligo
2222,2222,18.721,1.838,21.846,1.440,185,1006.735,15329.211,65.048,oligo
2223,2223,19.412,0.000,39.615,1.763,253,1009.198,15602.518,16.955,oligo
2229,2229,10.654,62.133,0.012,0.004,132,1007.417,17056.864,52.867,neuron
2231,2231,16.524,0.000,0.000,0.421,116,1007.422,12546.241,27.266,other
2233,2233,0.245,0.000,16.002,0.000,153,1010.732,7929.471,12.576,oligo
2234,2234,12.323,73.545,0.157,1.091,94,1009.032,14824.457,39.065,neuron
2235,2235,7.366,0.000,3.590,0.118,123,1011.187,8881.244,61.966,other
2237,2237,0.508,0.000,24.922,0.034,245,1013.906,7685.065,50.199,oligo
2238,2238,0.347,12.975,0.000,0.000,250,1017.056,7906.188,33.159,neuron
2240,2240,17.876,0.000,0.488,20.963,185,1013.103,16743.924,63.350,other
2241,2241,6.825,0.000,25.051,0.452,384,1018.870,11353.633,23.077,oligo
2242,2242,11.233,15.458,0.000,0.054,159,1012.560,12334.874,37.931,neuron
2243,2243,13.293,27.071,0.242,0.000,86,1011.326,15353.895,42.771,neuron
2245,2245,5.341,19.187,0.009,0.000,351,1020.097,5552.316,41.919,neuron
2247,2247,3.853,30.847,0.000,0.834,170,1018.271,8314.312,29.768,neuron
2248,2248,17.217,17.240,12.564,4.713,288,1020.281,15944.497,59.610,oligo
2249,2249,12.380,3.289,1.473,7.380,225,1020.209,16834.760,41.067,other
2250,2250,0.176,0.000,0.000,0.000,152,1017.888,6966.941,44.678,other
2253,2253,0.132,14.339,0.063,0.000,135,1020.881,7920.037,25.957,neuron
2255,2255,5.428,32.017,0.000,2.513,154,1022.175,9341.286,24.459,neuron
2259,2259,19.659,0.000,0.000,0.000,188,1024.441,10795.000,46.873,other
2260,2260,7.192,0.000,23.741,0.044,270,1026.378,11311.356,57.686,oligo
2263,2263,6.857,59.998,0.000,0.026,419,1029.838,9604.212,65.474,neuron
2267,2267,12.739,38.440,0.025,0.694,342,1032.608,16225.564,46.305,neuron
2268,2268,3.297,0.000,0.000,0.000,238,1030.345,7302.861,40.050,other
2271,2271,4.557,26.102,0.003,0.577,632,1037.623,10118.396,51.955,neuron
2276,2276,9.225,51.008,0.001,0.691,279,1036.427,10596.172,56.318,neuron
2277,2277,6.996,37.570,0.000,0.132,161,1032.938,11611.025,59.983,neuron
2280,2280,0.255,0.000,0.000,0.022,143,1033.371,6978.678,62.359,other
2282,2282,42.569,0.000,0.000,1.653,276,1036.732,15000.862,44.091,other
2286,2286,20.134,69.323,0.340,1.085,315,1039.067,15191.533,45.069,neuron
2287,2287,12.399,15.961,0.000,0.000,68,1034.691,9520.515,45.252,neuron
2288,2288,18.370,0.000,8.379,4.162,89,1034.629,14385.708,39.636,oligo
2289,2289,0.967,16.721,0.000,0.010,524,1044.353,7536.719,44.720,neuron
2290,2290,9.756,70.013,0.000,0.099,476,1043.966,12351.853,50.939,neuron
2292,2292,11.276,83.842,0.000,0.953,524,1047.821,13166.618,52.663,neuron
2296,2296,9.454,11.016,0.035,2.129,166,1043.964,10569.723,48.264,neuron
2297,2297,15.767,0.000,10.243,1.208,150,1040.493,13558.953,49.714,oligo
2299,2299,16.330,1.567,1.439,1.178,249,1043.679,13598.755,52.535,other
2302,2302,9.813,28.099,0.057,0.000,227,1045.859,5115.159,44.970,neuron
2303,2303,0.916,0.000,3.750,0.000,73,1040.945,6483.479,56.907,other
2304,2304,10.239,2.746,0.005,1.829,168,1043.958,10346.583,46.404,other
2305,2305,0.327,22.647,0.000,0.000,253,1045.949,7945.696,48.383,neuron
2306,2306,8.433,0.000,25.316,0.019,264,1048.186,9552.765,50.516,oligo
2308,2308,19.149,0.038,9.862,2.390,206,1046.107,14354.330,59.603,oligo
2309,2309,0.207,1.980,0.000,0.000,110,1044.764,7517.627,46.718,other
2311,2311,3.501,50.942,0.000,0.036,316,1050.304,9156.756,53.837,neuron
2315,2315,20.110,0.000,0.063,6.563,290,1051.631,13548.003,64.559,other
2317,2317,14.777,8.670,8.106,0.762,193,1048.674,14564.358,58.254,oligo
2319,2319,26.515,9.424,0.339,2.841,248,1050.133,15167.621,61.199,neuron
2327,2327,13.518,2.102,0.000,10.744,258,1050.930,14604.043,58.469,other
2328,2328,17.728,0.871,10.249,0.601,131,1050.809,15210.649,59.792,oligo
2330,2330,3.233,8.095,0.000,0.271,212,1050.972,8137.307,51.988,neuron
2331,2331,5.295,40.768,0.000,0.188,414,1059.565,9750.121,61.575,neuron
2332,2332,6.386,8.249,13.318,0.801,222,1054.414,5131.225,56.769,oligo
2333,2333,9.700,0.000,0.000,0.063,84,1051.357,11356.702,54.527,other
2341,2341,9.865,24.377,0.000,0.195,107,1054.841,11955.794,58.735,neuron
2342,2342,12.683,0.000,0.345,0.185,96,1053.427,12741.812,65.349,other
2344,2344,13.223,26.015,0.000,0.579,181,1059.403,13776.619,64.552,neuron
2351,2351,15.161,0.000,24.146,0.169,214,1061.598,9543.103,63.717,oligo
2500,2500,8.442,37.575,0.000,0.000,281,1113.904,9669.623,63.868,neuron
2501,2501,12.219,9.550,0.007,0.811,372,1116.446,14520.581,63.748,neuron
2507,2507,13.355,0.000,3.159,1.466,157,1114.051,12455.764,59.672,other
2512,2512,1.028,0.703,0.000,0.546,286,1119.559,6418.294,56.562,other
2515,2515,8.345,48.138,0.000,0.757,507,1122.379,11646.913,52.481,neuron
2517,2517,13.378,50.496,0.000,2.975,436,1124.057,13636.596,63.933,neuron
2525,2525,0.598,26.400,0.000,0.000,424,1126.755,5613.705,49.299,neuron
2527,2527,5.012,0.000,13.614,0.026,277,1123.866,5190.736,57.609,oligo
2529,2529,19.308,0.000,40.191,3.456,175,1121.754,16535.354,57.833,oligo
2530,2530,1.939,0.992,0.000,0.000,282,1123.755,9015.145,57.449,other
2532,2532,10.970,37.651,0.000,1.212,148,1125.885,9222.912,52.943,neuron
2537,2537,0.046,0.000,0.000,0.000,151,1126.391,7810.166,54.138,other
2539,2539,22.277,0.000,0.680,1.332,241,1126.871,16136.145,56.166,other
2542,2542,15.183,0.059,0.000,8.280,266,1129.195,16506.970,40.114,other
2545,2545,15.394,0.052,3.332,4.210,85,1127.094,14284.259,42.912,other
2548,2548,1.824,61.069,0.000,0.648,232,1133.284,8431.341,41.257,neuron
2549,2549,10.987,5.019,5.130,3.931,237,1135.046,13308.439,47.760,oligo
2550,2550,13.058,2.909,0.033,0.983,165,1132.067,13685.339,39.298,other
2551,2551,13.209,5.152,0.000,5.997,74,1128.892,14719.784,51.962,neuron
2553,2553,1.214,0.000,0.000,0.005,213,1131.319,7635.192,43.797,other
2554,2554,0.757,19.934,0.000,0.195,188,1133.043,7663.766,52.626,neuron
2556,2556,10.998,64.101,0.002,0.510,414,1136.628,13327.611,61.179,neuron
2560,2560,0.123,14.344,0.000,0.000,135,1133.556,7802.081,52.311,neuron
2563,2563,16.462,0.010,31.009,1.408,189,1135.614,16113.741,36.496,oligo
2564,2564,15.102,72.277,0.107,3.873,346,1137.023,16477.396,40.347,neuron
2566,2566,3.408,14.354,0.000,0.549,272,1138.408,6989.562,52.350,neuron
2571,2571,0.437,6.578,0.000,0.000,370,1145.286,5604.527,32.786,neuron
2573,2573,10.022,0.000,27.034,0.664,165,1139.200,10697.309,53.375,oligo
2574,2574,18.037,0.000,4.658,4.262,89,1138.517,14302.067,35.812,oligo
2575,2575,4.874,11.693,0.006,1.226,225,1142.067,8846.929,32.311,neuron
2577,2577,15.794,0.000,0.000,8.484,153,1141.242,14244.484,49.685,other
2578,2578,1.028,1.750,0.000,0.000,132,1141.371,7410.098,39.076,other
2583,2583,14.337,6.995,0.064,7.068,343,1143.539,16504.315,25.566,neuron
2585,2585,1.176,0.000,0.000,0.056,162,1145.315,6571.932,60.437,other
2587,2587,12.684,0.212,0.000,2.174,248,1146.496,13420.032,62.934,other
2588,2588,15.650,4.661,0.000,1.027,222,1149.023,15748.658,56.320,neuron
2589,2589,13.142,0.000,11.012,0.154,183,1147.131,5459.656,54.017,oligo
2590,2590,8.204,44.653,0.000,2.844,198,1146.995,9252.460,28.016,neuron
2596,2596,0.383,8.134,0.000,0.000,303,1153.003,5054.432,49.621,neuron
2597,2597,19.746,0.000,0.000,0.013,253,1150.198,12929.435,60.147,other
2598,2598,7.941,35.694,0.000,1.960,348,1153.690,15524.198,33.858,neuron
2601,2601,3.459,58.251,0.000,0.320,233,1154.099,9027.794,25.046,neuron
2602,2602,9.252,0.000,0.000,0.006,303,1154.729,13053.119,27.268,other
2603,2603,14.302,37.310,0.002,1.172,781,1161.424,16669.892,34.939,neuron
2605,2605,13.769,3.517,0.000,0.008,202,1154.604,9602.916,49.079,neuron
2607,2607,2.389,0.062,0.000,10.039,126,1152.762,6414.698,24.358,other
2609,2609,0.559,0.000,5.100,0.014,75,1151.987,7459.053,37.064,oligo
2610,2610,1.148,7.463,0.000,0.191,263,1160.095,7667.357,38.371,neuron
2611,2611,4.505,39.448,5.495,0.144,333,1157.895,8209.676,32.237,oligo
2612,2612,11.227,37.860,0.000,0.020,242,1159.033,12300.099,33.694,neuron
2613,2613,1.387,8.729,0.000,0.708,176,1156.847,5155.131,61.278,neuron
2614,2614,7.367,38.342,0.000,0.358,330,1166.324,11289.715,29.271,neuron
2617,2617,0.325,1.408,0.000,0.000,125,1158.232,5637.696,28.043,other
2618,2618,0.267,19.611,0.000,0.000,248,1160.468,6014.948,16.052,neuron
