,gfap,neun,olig2,tmem119,area,x,y,dist,idx
202,11.906724511930586,41.73427331887202,0.0,0.20715835140997832,382,3656.2984293193717,12428.78272251309,62.8842544941276,43
204,32.39425587467363,0.05483028720626632,0.0,31.110966057441253,329,3657.9939209726444,15067.574468085106,45.382152626105885,69
205,28.779411764705884,0.0,8.790441176470589,1.088235294117647,154,3658.012987012987,13074.551948051949,42.128355318099494,49
207,9.79111644657863,17.14405762304922,0.4297719087635054,0.5258103241296519,313,3662.961661341853,12047.52715654952,44.393226928296954,39
208,11.540453074433657,26.326860841423947,0.18122977346278318,0.42394822006472493,188,3665.271276595745,12244.797872340425,44.73750366098034,41
209,27.080779944289695,0.0,1.1030640668523677,11.206128133704736,68,3662.1323529411766,14127.058823529413,57.44913689908574,59
212,23.30260047281324,20.98463356973995,0.45390070921985815,0.8806146572104019,326,3674.1441717791413,13018.858895705522,64.54606161615835,49
213,29.30820399113082,0.0,0.022172949002217297,35.55432372505543,140,3668.9857142857145,15085.492857142857,29.22548248584785,69
216,3.5381294964028775,5.392805755395684,0.23453237410071942,0.16546762589928057,245,3673.910204081633,11286.85306122449,33.58572736866278,31
220,12.90307328605201,0.0,0.0,0.7541371158392435,92,3674.7065217391305,16293.826086956522,22.399220318762552,81
224,28.239680426098534,0.0,20.03195739014647,5.874833555259654,271,3683.6051660516605,12849.852398523984,30.862398531905395,47
225,20.053571428571427,0.0,6.880102040816326,3.357142857142857,81,3679.925925925926,16036.913580246914,60.54383672363939,79
227,23.61966364812419,0.0,0.01164294954721863,6.156532988357051,263,3686.851711026616,15454.730038022813,37.94462397837972,73
228,44.73877551020408,0.0,15.33061224489796,0.04693877551020408,152,3688.0460526315787,15252.480263157895,38.817672791064,71
229,15.365384615384615,51.97863247863248,0.005341880341880342,1.3461538461538463,366,3692.3907103825136,16132.713114754099,37.99374389598471,79
231,1.991533396048918,67.0507996237065,0.0009407337723424271,1.8842897460018815,472,3695.898305084746,11313.235169491525,46.515784298648356,31
235,44.03785488958991,0.0,0.0,0.0946372239747634,250,3695.916,13667.52,13.82828463693119,55
236,7.7274143302180685,12.953271028037383,0.003115264797507788,0.6417445482866043,202,3702.970297029703,11422.925742574258,45.11729992882233,33
237,30.18918918918919,1.5603603603603604,0.0,0.05765765765765766,145,3699.455172413793,14931.034482758621,43.059078404628515,67
242,7.367676767676768,0.5474747474747474,0.0,0.0,205,3703.5024390243902,13909.80487804878,28.167058782839167,57
244,38.01564537157758,0.0,6.3507170795306385,2.0039113428943938,267,3706.9812734082398,15333.389513108614,44.30928931766024,71
246,30.804846938775512,0.0,0.5191326530612245,2.139030612244898,294,3708.938775510204,13240.28231292517,39.73614223910355,51
248,1.8220338983050848,23.64512711864407,0.0,6.736228813559322,374,3713.542780748663,11266.173796791443,12.569962635221403,31
249,65.50862068965517,0.9971264367816092,0.0,2.7916666666666665,326,3711.325153374233,15256.616564417178,35.94458907484231,71
250,42.73638968481375,0.0,2.4498567335243555,2.8853868194842405,93,3708.978494623656,13667.31182795699,16.93919740818243,55
251,24.1699716713881,0.0,0.9150141643059491,2.0226628895184136,63,3707.1111111111113,15148.666666666666,60.358292361448186,69
253,13.705673758865249,0.0,0.0,0.8102836879432624,211,3713.701421800948,13921.554502369669,42.19822816993046,57
254,16.871599564744287,61.232861806311206,0.3133841131664853,2.813928182807399,379,3718.060686015831,16044.662269129287,54.56592017614806,79
256,28.977064220183486,0.0,0.04128440366972477,11.6651376146789,152,3716.8684210526317,15236.697368421053,56.54368086939786,71
259,39.32724252491694,0.0,0.0,0.6976744186046512,182,3723.7912087912086,14631.978021978022,60.76680439485621,65
266,22.761306532663315,0.0,0.10552763819095477,13.899497487437186,139,3729.5971223021584,15245.179856115108,54.838156749110055,71
269,8.316397228637413,2.3602771362586603,20.23556581986143,0.5034642032332564,103,3732.5145631067962,11476.582524271844,32.66232402461634,33
270,21.796296296296298,0.0,6.738888888888889,1.3796296296296295,150,3734.5866666666666,14512.9,44.6096496785664,63
271,20.785714285714285,0.0,9.353741496598639,15.505102040816327,178,3739.14606741573,11697.230337078652,46.868045795642566,35
276,32.103896103896105,9.246753246753247,4.812987012987013,1.92987012987013,75,3743.04,13103.12,49.834285386669656,49
277,19.359499431171788,0.01478953356086462,0.03299203640500569,3.0022753128555175,319,3747.783699059561,16524.26645768025,57.640643686559166,83
278,18.426605504587155,0.2591743119266055,0.0,7.878440366972477,96,3744.1354166666665,16465.083333333332,56.9246968850204,83
280,21.20817843866171,0.0,0.027261462205700124,25.309789343246592,296,3751.3783783783783,12882.016891891892,51.72949596536318,47
282,16.099403578528825,0.0,23.88469184890656,6.250497017892644,167,3751.1077844311376,11645.652694610779,55.70979573031439,35
285,3.0244252873563218,0.0,0.0,1.5172413793103448,246,3755.8333333333335,11244.40650406504,59.30565321288943,31
349,26.68807339449541,0.0,0.0,6.114678899082569,96,3814.1458333333335,14992.333333333334,58.94848636851395,68
354,3.515032679738562,3.283660130718954,0.0,0.7150326797385621,283,3818.39222614841,10365.201413427561,58.69514633914201,23
356,0.3951965065502183,30.899563318777293,0.5524017467248908,0.04585152838427948,207,3823.2657004830917,10182.222222222223,57.77333001153918,22
357,31.104591836734695,0.0,0.0,38.91326530612245,82,3819.6463414634145,13795.560975609756,56.01982020499659,56
362,32.68137931034483,0.0,0.0,2.2951724137931033,255,3831.6862745098038,15424.286274509805,53.05468862052964,72
364,0.37174721189591076,9.728624535315985,1.3940520446096654,0.0,65,3827.2,10197.646153846154,61.83025628052962,22
365,36.59290953545232,0.04767726161369193,20.811735941320293,1.9584352078239609,317,3834.8895899053628,13151.842271293375,47.88602895468948,50
367,0.9592959295929593,0.0,22.485148514851485,0.10671067106710672,349,3837.9598853868197,9592.32664756447,51.985087111840286,20
374,9.927784577723378,34.25948592411261,0.21664626682986537,1.605875152998776,307,3840.85667752443,11992.2996742671,40.24229856202732,38
377,31.422131147540984,0.0,9.434426229508198,13.551229508196721,184,3842.282608695652,14781.858695652174,31.144680748747575,66
378,13.279867256637168,6.015486725663717,1.2699115044247788,4.474557522123894,354,3843.8276836158193,16206.635593220339,30.480591202264574,80
380,15.334878331402086,0.0,0.01738122827346466,3.8632676709154112,288,3850.534722222222,16395.70486111111,21.50431433035425,82
382,38.40482573726541,0.0,0.20911528150134048,2.579088471849866,73,3841.6849315068494,15142.616438356165,56.796438522022434,70
383,13.939914163090128,0.0,0.0,1.2288984263233191,229,3845.0131004366813,16588.174672489084,28.71985043027598,84
385,29.1625,0.0,16.820833333333333,5.058333333333334,157,3847.7133757961783,14767.828025477707,31.73291620240315,66
391,36.05845181674565,0.0,0.0,10.766192733017377,202,3853.5643564356437,15579.366336633664,23.18089063894226,74
394,5.324712643678161,0.0,0.0,0.01867816091954023,226,3857.1814159292035,11221.517699115044,57.67424575343907,30
395,10.57642487046632,0.0,0.0,0.7202072538860104,275,3865.101818181818,11557.25090909091,16.025339438907913,34
396,19.702488687782804,0.0,0.3416289592760181,12.489819004524886,359,3862.175487465181,13975.974930362117,13.753933986434202,58
397,18.46441947565543,14.174157303370787,0.0,2.440074906367041,154,3857.9675324675327,15978.694805194806,20.764371723572488,78
401,4.4655688622754495,33.90718562874252,0.16167664670658682,0.3263473053892216,218,3863.1605504587155,11169.857798165138,13.15364872861729,30
403,37.98575498575499,0.0,0.5299145299145299,4.313390313390314,61,3861.065573770492,14738.672131147541,49.77964882608178,66
407,29.241869918699187,0.0,5.239837398373984,3.571138211382114,122,3864.4180327868853,14999.467213114754,13.535609023485568,68
408,43.27513227513227,0.0,0.0,7.027777777777778,276,3871.1485507246375,14035.916666666666,52.99343708499207,58
409,1.9183098591549297,1.5633802816901408,0.0,0.3267605633802817,65,3866.5538461538463,10006.846153846154,47.99671093267815,21
410,10.566339066339067,32.603194103194106,0.03562653562653563,2.156019656019656,294,3870.8843537414964,11988.761904761905,18.232493106980833,38
411,23.98300283286119,0.0,0.07932011331444759,3.270538243626062,227,3872.8325991189427,13958.881057268722,24.14717837122547,58
412,4.5488,62.8624,0.0128,7.3792,175,3871.1085714285714,10716.108571428571,49.135505097887595,26
413,15.482097186700766,0.0,18.39769820971867,4.414322250639386,282,3874.372340425532,16759.63120567376,39.44020747659035,86
414,2.9382716049382718,1.233196159122085,0.0,0.006858710562414266,249,3876.6546184738954,10760.646586345381,4.4023557096837544,26
415,11.039236479321316,60.91834570519618,0.0042417815482502655,2.092258748674443,459,3880.3986928104573,16580.19825708061,19.683497958758927,84
417,0.42117376294591485,0.0,0.0,0.0,339,3882.631268436578,10154.525073746312,8.58113361948742,22
419,12.502320185614849,36.953596287703014,0.3213457076566125,0.37354988399071926,331,3880.0332326283988,16141.740181268882,53.86224204146625,80
421,3.0389972144846795,0.0,43.06267409470752,0.19220055710306408,320,3883.084375,10372.153125,11.836619720438081,23
422,13.96551724137931,0.0,0.0,0.0,160,3884.2125,11778.54375,11.850772983755698,36
423,16.91403162055336,48.615612648221344,0.0,1.3063241106719368,422,3886.3104265402844,15935.585308056872,60.14203640196591,78
424,14.291858678955453,9.937019969278033,6.854070660522273,1.0414746543778801,267,3885.928838951311,16561.067415730337,39.471867644784034,84
425,3.260143198090692,0.0,0.0,0.1431980906921241,89,3886.4719101123596,10737.303370786516,29.61020383568053,26
428,3.642016806722689,0.0,17.050420168067227,0.2319327731092437,233,3891.8369098712446,10355.600858369098,16.158060160173225,23
430,0.5548780487804879,5.676829268292683,0.0,0.32113821138211385,122,3892.4508196721313,10526.426229508197,39.703507609879864,24
431,23.93846153846154,0.0,2.4215384615384616,14.403076923076924,89,3892.1011235955057,16004.044943820225,22.47122751772297,78
433,8.5418410041841,69.9539748953975,0.0502092050209205,0.100418410041841,193,3898.295336787565,12146.18134715026,35.523412796646966,40
436,1.222707423580786,5.962154294032024,0.010189228529839884,0.784570596797671,237,3901.2320675105484,10552.645569620254,26.351609520573625,24
438,21.003846153846155,0.5634615384615385,0.05384615384615385,37.525,173,3899.872832369942,15991.768786127168,27.96199384287902,78
439,4.215189873417722,5.858227848101266,0.0,2.812658227848101,75,3899.0266666666666,10314.64,52.23163451821605,23
440,11.117773019271949,35.601713062098504,0.0,0.24411134903640258,157,3902.9426751592355,12133.789808917198,48.14802363342059,40
442,0.5716612377850163,0.4234527687296417,0.0,0.8534201954397395,200,3905.21,10107.99,60.04884844857581,22
444,24.15778251599147,0.0,11.181236673773988,11.202558635394457,119,3906.6050420168067,13429.52100840336,60.12870408557101,52
445,69.9886104783599,0.0,0.09111617312072894,2.492027334851936,109,3908.9633027522937,15146.357798165138,56.550870248369975,70
446,0.556930693069307,17.809405940594058,0.07673267326732673,0.019801980198019802,174,3913.074712643678,9558.557471264368,36.079019755732666,20
447,23.736690647482014,0.0,4.62158273381295,2.079136690647482,235,3915.655319148936,14398.153191489362,43.68262881003787,62
448,0.9598470363288719,9.382409177820268,4.393881453154876,0.06309751434034416,183,3917.688524590164,9548.196721311475,41.85284107882366,20
449,1.9695697796432319,51.922350472193074,0.011542497376705142,0.8279118572927597,392,3919.234693877551,10599.622448979591,55.90145915978584,24
450,35.595555555555556,1.431111111111111,5.795555555555556,12.302222222222222,110,3916.018181818182,12974.809090909092,41.076651790452026,48
456,12.287277701778386,19.410396716826266,0.0,0.7961696306429549,261,3921.3639846743295,16598.39846743295,49.36559286813596,84
457,34.22821576763486,6.524896265560166,0.2925311203319502,4.491701244813278,169,3923.2544378698226,12739.10650887574,60.74224610160861,46
460,2.019031141868512,0.0,30.655709342560552,0.0,254,3927.6929133858266,10199.92125984252,63.911156579050356,22
461,7.274864376130199,41.24231464737794,0.09403254972875226,3.9294755877034357,163,3923.969325153374,11377.147239263804,48.83367835643149,32
462,2.5277207392197125,0.0,5.558521560574949,1.1211498973305956,191,3926.1256544502617,10186.460732984293,55.33153575732355,22
463,21.5,38.89655172413793,0.05459770114942529,0.9741379310344828,234,3925.5897435897436,12781.431623931623,50.880494248882734,46
464,26.003039513677813,0.0,17.721884498480243,5.287234042553192,218,3926.045871559633,15580.69266055046,54.237629142028275,74
467,32.152,0.0,0.0,1.032,75,3922.7466666666664,14626.68,63.490943536154134,64
468,29.305772230889236,0.0,14.021840873634945,2.360374414976599,211,3930.3649289099526,15396.502369668246,57.62821479804788,72
470,24.86897590361446,0.0,9.873493975903614,7.805722891566265,224,3932.026785714286,14562.38392857143,62.648437251466945,64
540,5.990621336459554,0.0,0.0,8.794841735052755,313,3993.0127795527155,9455.779552715654,58.999844641070055,95
544,1.4110218140068886,27.765786452353616,0.34902411021814006,0.19402985074626866,341,3994.008797653959,9683.674486803518,63.420492131199374,97
548,3.085626911314985,0.0,10.46177370030581,4.8058103975535165,214,4001.07476635514,10258.121495327103,51.07271502751008,103
549,2.238213399503722,34.707196029776675,0.0,0.07444168734491315,93,3997.1182795698924,11051.322580645161,55.845021581391485,111
551,24.21421975992613,42.52539242843952,0.5392428439519852,1.113573407202216,483,4006.5238095238096,15479.898550724638,43.20554884481141,155
552,19.98310291858679,0.22734254992319508,0.47465437788018433,0.0,230,4002.330434782609,12436.991304347826,60.34924193302124,125
553,18.085714285714285,6.111688311688312,0.0,0.4675324675324675,85,4001.6588235294116,16707.58823529412,46.34389430974079,167
556,26.696601941747574,0.0,1.7718446601941749,1.0364077669902914,92,4002.8478260869565,14863.369565217392,51.43322979022448,149
560,27.27013422818792,0.0,0.015100671140939598,0.8909395973154363,166,4008.975903614458,14324.981927710844,56.572810032331724,143
561,29.163888888888888,0.0,0.0,5.927777777777778,260,4010.1,13290.561538461538,40.5817590993493,133
563,8.966423357664233,3.856934306569343,0.16934306569343066,10.252554744525547,246,4010.930894308943,10906.329268292682,57.56423931999439,109
567,4.956175298804781,0.0,0.0,0.01195219123505976,263,4014.6007604562737,11216.813688212927,62.808782456953956,113
569,25.55456570155902,0.11804008908685969,5.6547884187082404,0.20489977728285078,109,4010.238532110092,14461.651376146789,45.774522133229866,145
571,28.2136563876652,0.0,8.015418502202643,18.711453744493394,97,4011.958762886598,13708.494845360825,46.13046464438604,137
572,2.681198910081744,0.0,0.0,0.3079019073569482,67,4011.597014925373,9627.298507462687,50.74428881124681,97
573,10.859513274336283,0.629424778761062,21.707964601769913,0.43805309734513276,334,4016.895209580838,12282.440119760478,34.424453659990114,123
574,6.027287319422151,4.576243980738362,0.0,1.21669341894061,203,4015.7241379310344,10054.320197044335,36.88574164054621,101
577,22.047073791348602,0.0,16.314249363867685,0.33969465648854963,286,4018.230769230769,16646.814685314686,58.716310157296576,167
579,44.082918739635154,0.0,0.01658374792703151,0.20398009950248755,173,4017.7398843930637,14533.901734104047,57.19939648225195,145
581,7.4664179104477615,0.0,0.026119402985074626,7.528606965174129,274,4021.5693430656934,9685.828467153284,41.23649434123684,97
584,29.815677966101696,0.0,0.3559322033898305,10.735169491525424,122,4025.2377049180327,14482.524590163934,24.015102354375124,145
587,7.272311212814645,0.0,0.020594965675057208,8.020594965675057,107,4028.1682242990655,10700.654205607476,43.183570607036415,107
589,1.8583333333333334,42.822916666666664,0.05625,0.378125,400,4034.2725,9859.22,17.74465148291168,99
590,5.987364620938628,20.92057761732852,0.0,0.17689530685920576,164,4030.0548780487807,12062.939024390244,21.906829269650444,121
597,30.34852801519468,0.0,0.0,21.433998100664766,408,4042.676470588235,13516.84068627451,37.379448757283235,135
601,10.847347994825355,5.417852522639069,0.028460543337645538,2.8874514877102198,283,4040.3144876325086,11934.484098939929,64.37709990959914,119
604,4.911231884057971,16.43659420289855,0.019927536231884056,0.0,152,4045.717105263158,11244.671052631578,23.919631312358153,113
606,0.8669902912621359,16.90485436893204,0.011650485436893204,0.0,481,4054.948024948025,10221.037422037421,41.06852376741218,103
607,20.434306569343065,34.50547445255474,0.004562043795620438,2.113138686131387,476,4054.0672268907565,16043.401260504203,52.080472477509225,161
608,18.313616071428573,0.0,16.943080357142858,11.395089285714286,366,4053.7868852459014,16445.32513661202,52.11864654331884,165
609,7.3630573248407645,0.1910828025477707,0.25477707006369427,3.5923566878980893,121,4050.198347107438,10057.280991735537,4.13242974730603,101
610,3.0157068062827226,26.941099476439792,0.0,0.031413612565445025,264,4055.0454545454545,11722.09090909091,52.24776083620024,117
613,5.2101694915254235,5.977966101694915,0.0,1.0271186440677966,170,4058.535294117647,10646.564705882352,18.993950047536764,107
616,10.24375,0.0046875,0.0234375,2.03125,199,4058.542713567839,11900.221105527638,30.178892229898807,119
618,25.91616766467066,0.0,0.47604790419161674,23.434131736526947,67,4055.582089552239,13888.10447761194,8.977112552951795,139
619,31.106965174129353,0.0,6.211442786069652,2.490049751243781,82,4058.878048780488,15671.207317073171,24.35678497708552,157
621,2.4622641509433962,7.286163522012578,5.459119496855346,0.8333333333333334,73,4059.8630136986303,10866.191780821919,8.942782192897335,109
623,11.17304189435337,0.0,9.666666666666666,0.014571948998178506,159,4063.37106918239,12306.182389937107,35.77508201274243,123
626,8.170478170478171,0.0,20.11018711018711,1.4449064449064448,197,4064.6395939086296,8998.20812182741,57.972386294925265,91
632,16.2,38.09411764705882,0.0,0.4931372549019608,420,4072.192857142857,16550.6,59.22533284853913,165
633,13.285202863961814,63.46062052505967,0.002386634844868735,1.0536992840095465,308,4068.4220779220777,12020.795454545454,54.417629773573985,121
634,28.086060606060606,0.0,20.167272727272728,5.275151515151515,325,4070.313846153846,15246.64,48.764713986422194,153
635,24.186317321688502,0.0,16.065502183406114,3.918486171761281,240,4073.5916666666667,14737.554166666667,56.662661163581994,147
636,25.003367003367003,0.0,2.324915824915825,3.6515151515151514,194,4071.9845360824743,14030.850515463917,57.90644701048314,141
638,1.75764192139738,1.6048034934497817,11.0,0.0,159,4073.0817610062895,10223.748427672956,43.67634866397854,103
639,1.8826291079812207,1.433489827856025,16.874804381846637,0.02034428794992175,209,4074.2631578947367,10406.794258373206,60.454392654826535,105
643,23.84198113207547,0.0,0.0,39.820754716981135,94,4074.6382978723404,13891.244680851063,27.254108714629968,139
644,4.438834951456311,0.0,0.0,22.976699029126213,171,4077.4502923976606,9402.321637426901,60.31119893354514,95
645,6.4483173076923075,0.0,1.2247596153846154,0.0,322,4078.086956521739,9917.26397515528,62.926084823001595,99
647,1.7557879014189695,3.7184466019417477,0.01717699775952203,0.3764002987303958,649,4083.4530046224963,9488.08782742681,44.22380031048823,95
649,30.868894601542415,0.0,3.2416452442159382,1.3933161953727506,79,4077.7974683544303,13315.227848101265,46.279057484706556,133
650,7.562344139650873,39.3428927680798,0.6845386533665836,0.4800498753117207,302,4083.5,11513.48344370861,55.091076992350466,115
652,2.6952380952380954,10.40952380952381,0.0,9.771428571428572,130,4084.9615384615386,10458.73076923077,33.23686731797133,105
654,29.00952380952381,0.0,0.0,7.899047619047619,134,4084.9402985074626,13840.029850746268,55.255755222293494,139
655,34.66230366492147,0.0,15.43193717277487,1.0837696335078535,72,4084.4444444444443,13290.013888888889,37.11622812776222,133
656,25.729689807976367,0.0,12.85672082717873,6.3412112259970455,227,4088.9339207048456,15911.77973568282,44.62852075995255,159
658,3.5013262599469495,70.31432360742706,0.0,7.010610079575597,344,4093.014534883721,10062.82558139535,41.055143638270266,101
659,2.31784107946027,0.0,20.85457271364318,0.05247376311844078,227,4090.0088105726873,10259.665198237886,38.08045404690958,103
666,21.04572564612326,0.0,5.210735586481113,12.330019880715707,133,4093.563909774436,14526.744360902256,60.38248918119675,145
667,24.955963302752295,0.0,9.315596330275229,3.2825688073394494,155,4094.2709677419357,14719.61935483871,56.61293814905626,147
668,5.5221745350500715,0.0,0.0,3.218884120171674,247,4096.971659919029,10636.461538461539,53.58880834293789,107
669,45.78026315789474,0.0,0.0,1.7842105263157895,280,4098.175,12910.796428571428,58.84750809663605,129
671,3.2344827586206897,0.08689655172413793,0.0,17.842758620689654,267,4097.048689138577,10442.153558052434,49.63827691386349,105
675,4.10377358490566,10.166666666666666,21.004716981132077,5.814465408805032,273,4103.725274725275,10048.311355311354,53.25885606582135,101
676,1.2192460317460319,70.6329365079365,0.00992063492063492,2.6339285714285716,454,4104.231277533039,11098.647577092512,62.44544176968359,111
678,19.04946996466431,0.008244994110718492,0.0,4.163722025912839,279,4104.279569892473,16324.874551971327,64.14584069611625,163
679,26.004836759371223,0.0,15.617896009673519,1.9927448609431682,307,4105.136807817589,13479.902280130293,56.136892870213984,135
680,2.610603290676417,0.0,0.0,0.3711151736745887,175,4105.211428571429,9433.914285714285,58.00350277952121,95
745,31.770764119601328,0.0,19.72425249169435,5.101328903654485,172,4160.686046511628,13367.581395348838,64.52037234710924,134
750,11.420361247947454,0.0,0.0,2.5106732348111658,189,4165.455026455026,16814.4126984127,58.60789456688085,168
751,1.74859287054409,35.83677298311444,0.0,0.0,143,4163.825174825175,10553.818181818182,63.990061395167416,106
753,49.43571428571428,0.0,0.0,1.4035714285714285,150,4171.493333333333,15411.36,55.38471188975511,154
755,15.721052631578948,33.68771929824561,0.028070175438596492,0.02456140350877193,150,4172.593333333333,12407.973333333333,62.45515262081184,124
756,2.475845410628019,0.0,3.3381642512077296,1.1763285024154588,94,4170.63829787234,10947.329787234043,58.42512222663998,110
758,13.875257731958763,82.46288659793814,0.2329896907216495,4.038144329896907,420,4175.95,16629.730952380953,55.92366081545719,166
759,25.800453514739228,4.791383219954649,0.0,2.072562358276644,101,4173.861386138614,13587.910891089108,50.612656673866645,136
762,3.1357882623705406,54.63981588032221,4.0,0.4994246260069045,329,4182.051671732523,11407.844984802432,59.32182036495496,114
765,20.811494252873562,0.0,6.882758620689655,2.7425287356321837,95,4181.273684210526,13223.715789473685,62.54192610382013,132
766,6.666666666666667,0.0,0.0,2.8694158075601375,323,4185.551083591331,10184.560371517027,47.67707811383979,102
768,1.89851150202977,12.07171853856563,12.265223274695535,0.08525033829499323,269,4185.089219330855,9921.583643122676,56.85358398573581,100
770,24.281292059219382,0.0,16.94885598923284,1.259757738896366,283,4186.106007067137,13134.86219081272,58.82931995284534,132
773,18.171875,0.165625,2.0625,2.453125,102,4184.0392156862745,16243.166666666666,60.545153316822784,162
779,7.920308483290489,0.0,22.281491002570693,0.05398457583547558,308,4196.977272727273,9797.50974025974,48.82995236292176,98
785,1.6081258191349934,18.788990825688074,0.04062909567496723,0.027522935779816515,272,4201.808823529412,10924.860294117647,47.72513403980828,110
787,19.100145137880986,0.9332365747460087,6.074020319303338,1.9259796806966618,275,4199.374545454545,16240.887272727272,50.26707119259023,162
788,16.573632538569424,0.0,24.09256661991585,4.939691444600281,313,4200.105431309904,16769.594249201276,36.661564589662156,168
791,27.04258943781942,0.6541737649063032,0.0,0.34582623509369675,193,4197.917098445596,13159.549222797927,33.34390934444011,132
792,28.66589861751152,0.0,0.0,0.5829493087557603,348,4202.807471264367,12203.094827586207,37.392605941888746,122
793,19.292270531400966,0.0,10.61111111111111,0.6135265700483091,94,4197.244680851064,16560.5,44.93412763329981,166
794,13.60625,0.2046875,0.0,6.3046875,224,4203.758928571428,16647.59375,52.8419977472914,166
795,9.472324723247233,9.383763837638377,0.0,0.47601476014760147,185,4201.475675675676,16629.037837837837,37.210150048312364,166
796,27.37924151696607,0.0,8.115768463073852,2.7944111776447107,138,4202.028985507246,15837.666666666666,49.34465077357782,158
798,21.78592375366569,30.23900293255132,0.0,2.8519061583577714,232,4204.538793103448,15992.120689655172,17.69701032225543,160
799,1.6205016357688113,51.470010905125406,9.617230098146129,2.553980370774264,367,4208.114441416894,11107.520435967303,62.11048014103157,112
800,5.86027397260274,0.0,0.0,0.04657534246575343,84,4203.880952380952,9780.083333333334,31.28893266406295,98
801,8.490774907749078,0.7134071340713407,13.590405904059041,2.5239852398523985,362,4210.574585635359,10784.002762430939,24.475465027810507,108
802,14.080592105263158,0.0,12.263157894736842,12.356907894736842,240,4208.116666666667,16785.9625,19.045297338041305,168
803,2.0,42.59244264507422,0.09176788124156546,1.0026990553306343,262,4209.511450381679,11341.064885496184,31.581207415954104,114
