id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
246,246,30.805,0.000,0.519,2.139,294,3708.939,13240.282,39.736,other
248,248,1.822,23.645,0.000,6.736,374,3713.543,11266.174,12.570,neuron
249,249,65.509,0.997,0.000,2.792,326,3711.325,15256.617,35.945,other
250,250,42.736,0.000,2.450,2.885,93,3708.978,13667.312,16.939,other
251,251,24.170,0.000,0.915,2.023,63,3707.111,15148.667,60.358,other
253,253,13.706,0.000,0.000,0.810,211,3713.701,13921.555,42.198,other
254,254,16.872,61.233,0.313,2.814,379,3718.061,16044.662,54.566,neuron
256,256,28.977,0.000,0.041,11.665,152,3716.868,15236.697,56.544,other
259,259,39.327,0.000,0.000,0.698,182,3723.791,14631.978,60.767,other
266,266,22.761,0.000,0.106,13.899,139,3729.597,15245.180,54.838,other
269,269,8.316,2.360,20.236,0.503,103,3732.515,11476.583,32.662,oligo
270,270,21.796,0.000,6.739,1.380,150,3734.587,14512.900,44.610,oligo
271,271,20.786,0.000,9.354,15.505,178,3739.146,11697.230,46.868,oligo
276,276,32.104,9.247,4.813,1.930,75,3743.040,13103.120,49.834,oligo
277,277,19.359,0.015,0.033,3.002,319,3747.784,16524.266,57.641,other
278,278,18.427,0.259,0.000,7.878,96,3744.135,16465.083,56.925,other
280,280,21.208,0.000,0.027,25.310,296,3751.378,12882.017,51.729,micro
282,282,16.099,0.000,23.885,6.250,167,3751.108,11645.653,55.710,oligo
285,285,3.024,0.000,0.000,1.517,246,3755.833,11244.407,59.306,other
349,349,26.688,0.000,0.000,6.115,96,3814.146,14992.333,58.948,other
354,354,3.515,3.284,0.000,0.715,283,3818.392,10365.201,58.695,other
356,356,0.395,30.900,0.552,0.046,207,3823.266,10182.222,57.773,neuron
357,357,31.105,0.000,0.000,38.913,82,3819.646,13795.561,56.020,micro
362,362,32.681,0.000,0.000,2.295,255,3831.686,15424.286,53.055,other
364,364,0.372,9.729,1.394,0.000,65,3827.200,10197.646,61.830,neuron
365,365,36.593,0.048,20.812,1.958,317,3834.890,13151.842,47.886,oligo
367,367,0.959,0.000,22.485,0.107,349,3837.960,9592.327,51.985,oligo
374,374,9.928,34.259,0.217,1.606,307,3840.857,11992.300,40.242,neuron
377,377,31.422,0.000,9.434,13.551,184,3842.283,14781.859,31.145,oligo
378,378,13.280,6.015,1.270,4.475,354,3843.828,16206.636,30.481,neuron
380,380,15.335,0.000,0.017,3.863,288,3850.535,16395.705,21.504,other
382,382,38.405,0.000,0.209,2.579,73,3841.685,15142.616,56.796,other
383,383,13.940,0.000,0.000,1.229,229,3845.013,16588.175,28.720,other
385,385,29.163,0.000,16.821,5.058,157,3847.713,14767.828,31.733,oligo
391,391,36.058,0.000,0.000,10.766,202,3853.564,15579.366,23.181,other
394,394,5.325,0.000,0.000,0.019,226,3857.181,11221.518,57.674,other
395,395,10.576,0.000,0.000,0.720,275,3865.102,11557.251,16.025,other
396,396,19.702,0.000,0.342,12.490,359,3862.175,13975.975,13.754,other
397,397,18.464,14.174,0.000,2.440,154,3857.968,15978.695,20.764,neuron
401,401,4.466,33.907,0.162,0.326,218,3863.161,11169.858,13.154,neuron
403,403,37.986,0.000,0.530,4.313,61,3861.066,14738.672,49.780,other
407,407,29.242,0.000,5.240,3.571,122,3864.418,14999.467,13.536,oligo
408,408,43.275,0.000,0.000,7.028,276,3871.149,14035.917,52.993,other
409,409,1.918,1.563,0.000,0.327,65,3866.554,10006.846,47.997,other
410,410,10.566,32.603,0.036,2.156,294,3870.884,11988.762,18.232,neuron
411,411,23.983,0.000,0.079,3.271,227,3872.833,13958.881,24.147,other
412,412,4.549,62.862,0.013,7.379,175,3871.109,10716.109,49.136,neuron
413,413,15.482,0.000,18.398,4.414,282,3874.372,16759.631,39.440,oligo
414,414,2.938,1.233,0.000,0.007,249,3876.655,10760.647,4.402,other
415,415,11.039,60.918,0.004,2.092,459,3880.399,16580.198,19.683,neuron
417,417,0.421,0.000,0.000,0.000,339,3882.631,10154.525,8.581,other
419,419,12.502,36.954,0.321,0.374,331,3880.033,16141.740,53.862,neuron
421,421,3.039,0.000,43.063,0.192,320,3883.084,10372.153,11.837,oligo
422,422,13.966,0.000,0.000,0.000,160,3884.213,11778.544,11.851,other
423,423,16.914,48.616,0.000,1.306,422,3886.310,15935.585,60.142,neuron
424,424,14.292,9.937,6.854,1.041,267,3885.929,16561.067,39.472,oligo
425,425,3.260,0.000,0.000,0.143,89,3886.472,10737.303,29.610,other
428,428,3.642,0.000,17.050,0.232,233,3891.837,10355.601,16.158,oligo
430,430,0.555,5.677,0.000,0.321,122,3892.451,10526.426,39.704,neuron
431,431,23.938,0.000,2.422,14.403,89,3892.101,16004.045,22.471,other
433,433,8.542,69.954,0.050,0.100,193,3898.295,12146.181,35.523,neuron
436,436,1.223,5.962,0.010,0.785,237,3901.232,10552.646,26.352,neuron
438,438,21.004,0.563,0.054,37.525,173,3899.873,15991.769,27.962,micro
439,439,4.215,5.858,0.000,2.813,75,3899.027,10314.640,52.232,neuron
440,440,11.118,35.602,0.000,0.244,157,3902.943,12133.790,48.148,neuron
442,442,0.572,0.423,0.000,0.853,200,3905.210,10107.990,60.049,other
444,444,24.158,0.000,11.181,11.203,119,3906.605,13429.521,60.129,oligo
445,445,69.989,0.000,0.091,2.492,109,3908.963,15146.358,56.551,other
446,446,0.557,17.809,0.077,0.020,174,3913.075,9558.557,36.079,neuron
447,447,23.737,0.000,4.622,2.079,235,3915.655,14398.153,43.683,oligo
448,448,0.960,9.382,4.394,0.063,183,3917.689,9548.197,41.853,oligo
449,449,1.970,51.922,0.012,0.828,392,3919.235,10599.622,55.901,neuron
450,450,35.596,1.431,5.796,12.302,110,3916.018,12974.809,41.077,oligo
456,456,12.287,19.410,0.000,0.796,261,3921.364,16598.398,49.366,neuron
457,457,34.228,6.525,0.293,4.492,169,3923.254,12739.107,60.742,neuron
460,460,2.019,0.000,30.656,0.000,254,3927.693,10199.921,63.911,oligo
461,461,7.275,41.242,0.094,3.929,163,3923.969,11377.147,48.834,neuron
462,462,2.528,0.000,5.559,1.121,191,3926.126,10186.461,55.332,oligo
463,463,21.500,38.897,0.055,0.974,234,3925.590,12781.432,50.880,neuron
464,464,26.003,0.000,17.722,5.287,218,3926.046,15580.693,54.238,oligo
467,467,32.152,0.000,0.000,1.032,75,3922.747,14626.680,63.491,other
468,468,29.306,0.000,14.022,2.360,211,3930.365,15396.502,57.628,oligo
470,470,24.869,0.000,9.873,7.806,224,3932.027,14562.384,62.648,oligo
540,540,5.991,0.000,0.000,8.795,313,3993.013,9455.780,59.000,other
544,544,1.411,27.766,0.349,0.194,341,3994.009,9683.674,63.420,neuron
548,548,3.086,0.000,10.462,4.806,214,4001.075,10258.121,51.073,oligo
549,549,2.238,34.707,0.000,0.074,93,3997.118,11051.323,55.845,neuron
551,551,24.214,42.525,0.539,1.114,483,4006.524,15479.899,43.206,neuron
552,552,19.983,0.227,0.475,0.000,230,4002.330,12436.991,60.349,other
553,553,18.086,6.112,0.000,0.468,85,4001.659,16707.588,46.344,neuron
556,556,26.697,0.000,1.772,1.036,92,4002.848,14863.370,51.433,other
560,560,27.270,0.000,0.015,0.891,166,4008.976,14324.982,56.573,other
561,561,29.164,0.000,0.000,5.928,260,4010.100,13290.562,40.582,other
563,563,8.966,3.857,0.169,10.253,246,4010.931,10906.329,57.564,neuron
567,567,4.956,0.000,0.000,0.012,263,4014.601,11216.814,62.809,other
569,569,25.555,0.118,5.655,0.205,109,4010.239,14461.651,45.775,oligo
571,571,28.214,0.000,8.015,18.711,97,4011.959,13708.495,46.130,oligo
572,572,2.681,0.000,0.000,0.308,67,4011.597,9627.299,50.744,other
573,573,10.860,0.629,21.708,0.438,334,4016.895,12282.440,34.424,oligo
574,574,6.027,4.576,0.000,1.217,203,4015.724,10054.320,36.886,neuron
577,577,22.047,0.000,16.314,0.340,286,4018.231,16646.815,58.716,oligo
579,579,44.083,0.000,0.017,0.204,173,4017.740,14533.902,57.199,other
581,581,7.466,0.000,0.026,7.529,274,4021.569,9685.828,41.236,other
584,584,29.816,0.000,0.356,10.735,122,4025.238,14482.525,24.015,other
587,587,7.272,0.000,0.021,8.021,107,4028.168,10700.654,43.184,other
589,589,1.858,42.823,0.056,0.378,400,4034.273,9859.220,17.745,neuron
590,590,5.987,20.921,0.000,0.177,164,4030.055,12062.939,21.907,neuron
597,597,30.349,0.000,0.000,21.434,408,4042.676,13516.841,37.379,other
601,601,10.847,5.418,0.028,2.887,283,4040.314,11934.484,64.377,neuron
604,604,4.911,16.437,0.020,0.000,152,4045.717,11244.671,23.920,neuron
606,606,0.867,16.905,0.012,0.000,481,4054.948,10221.037,41.069,neuron
607,607,20.434,34.505,0.005,2.113,476,4054.067,16043.401,52.080,neuron
608,608,18.314,0.000,16.943,11.395,366,4053.787,16445.325,52.119,oligo
609,609,7.363,0.191,0.255,3.592,121,4050.198,10057.281,4.132,other
610,610,3.016,26.941,0.000,0.031,264,4055.045,11722.091,52.248,neuron
613,613,5.210,5.978,0.000,1.027,170,4058.535,10646.565,18.994,neuron
616,616,10.244,0.005,0.023,2.031,199,4058.543,11900.221,30.179,other
618,618,25.916,0.000,0.476,23.434,67,4055.582,13888.104,8.977,other
619,619,31.107,0.000,6.211,2.490,82,4058.878,15671.207,24.357,oligo
621,621,2.462,7.286,5.459,0.833,73,4059.863,10866.192,8.943,oligo
623,623,11.173,0.000,9.667,0.015,159,4063.371,12306.182,35.775,oligo
626,626,8.170,0.000,20.110,1.445,197,4064.640,8998.208,57.972,oligo
632,632,16.200,38.094,0.000,0.493,420,4072.193,16550.600,59.225,neuron
633,633,13.285,63.461,0.002,1.054,308,4068.422,12020.795,54.418,neuron
634,634,28.086,0.000,20.167,5.275,325,4070.314,15246.640,48.765,oligo
635,635,24.186,0.000,16.066,3.918,240,4073.592,14737.554,56.663,oligo
636,636,25.003,0.000,2.325,3.652,194,4071.985,14030.851,57.906,other
638,638,1.758,1.605,11.000,0.000,159,4073.082,10223.748,43.676,oligo
639,639,1.883,1.433,16.875,0.020,209,4074.263,10406.794,60.454,oligo
643,643,23.842,0.000,0.000,39.821,94,4074.638,13891.245,27.254,micro
644,644,4.439,0.000,0.000,22.977,171,4077.450,9402.322,60.311,other
645,645,6.448,0.000,1.225,0.000,322,4078.087,9917.264,62.926,other
647,647,1.756,3.718,0.017,0.376,649,4083.453,9488.088,44.224,neuron
649,649,30.869,0.000,3.242,1.393,79,4077.797,13315.228,46.279,other
650,650,7.562,39.343,0.685,0.480,302,4083.500,11513.483,55.091,neuron
652,652,2.695,10.410,0.000,9.771,130,4084.962,10458.731,33.237,neuron
654,654,29.010,0.000,0.000,7.899,134,4084.940,13840.030,55.256,other
655,655,34.662,0.000,15.432,1.084,72,4084.444,13290.014,37.116,oligo
656,656,25.730,0.000,12.857,6.341,227,4088.934,15911.780,44.629,oligo
658,658,3.501,70.314,0.000,7.011,344,4093.015,10062.826,41.055,neuron
659,659,2.318,0.000,20.855,0.052,227,4090.009,10259.665,38.080,oligo
666,666,21.046,0.000,5.211,12.330,133,4093.564,14526.744,60.382,oligo
667,667,24.956,0.000,9.316,3.283,155,4094.271,14719.619,56.613,oligo
668,668,5.522,0.000,0.000,3.219,247,4096.972,10636.462,53.589,other
669,669,45.780,0.000,0.000,1.784,280,4098.175,12910.796,58.848,other
671,671,3.234,0.087,0.000,17.843,267,4097.049,10442.154,49.638,other
675,675,4.104,10.167,21.005,5.814,273,4103.725,10048.311,53.259,oligo
676,676,1.219,70.633,0.010,2.634,454,4104.231,11098.648,62.445,neuron
678,678,19.049,0.008,0.000,4.164,279,4104.280,16324.875,64.146,other
679,679,26.005,0.000,15.618,1.993,307,4105.137,13479.902,56.137,oligo
680,680,2.611,0.000,0.000,0.371,175,4105.211,9433.914,58.004,other
745,745,31.771,0.000,19.724,5.101,172,4160.686,13367.581,64.520,oligo
750,750,11.420,0.000,0.000,2.511,189,4165.455,16814.413,58.608,other
751,751,1.749,35.837,0.000,0.000,143,4163.825,10553.818,63.990,neuron
753,753,49.436,0.000,0.000,1.404,150,4171.493,15411.360,55.385,other
755,755,15.721,33.688,0.028,0.025,150,4172.593,12407.973,62.455,neuron
756,756,2.476,0.000,3.338,1.176,94,4170.638,10947.330,58.425,other
758,758,13.875,82.463,0.233,4.038,420,4175.950,16629.731,55.924,neuron
759,759,25.800,4.791,0.000,2.073,101,4173.861,13587.911,50.613,neuron
762,762,3.136,54.640,4.000,0.499,329,4182.052,11407.845,59.322,oligo
765,765,20.811,0.000,6.883,2.743,95,4181.274,13223.716,62.542,oligo
766,766,6.667,0.000,0.000,2.869,323,4185.551,10184.560,47.677,other
768,768,1.899,12.072,12.265,0.085,269,4185.089,9921.584,56.854,oligo
770,770,24.281,0.000,16.949,1.260,283,4186.106,13134.862,58.829,oligo
773,773,18.172,0.166,2.062,2.453,102,4184.039,16243.167,60.545,other
779,779,7.920,0.000,22.281,0.054,308,4196.977,9797.510,48.830,oligo
785,785,1.608,18.789,0.041,0.028,272,4201.809,10924.860,47.725,neuron
787,787,19.100,0.933,6.074,1.926,275,4199.375,16240.887,50.267,oligo
788,788,16.574,0.000,24.093,4.940,313,4200.105,16769.594,36.662,oligo
791,791,27.043,0.654,0.000,0.346,193,4197.917,13159.549,33.344,other
792,792,28.666,0.000,0.000,0.583,348,4202.807,12203.095,37.393,other
793,793,19.292,0.000,10.611,0.614,94,4197.245,16560.500,44.934,oligo
794,794,13.606,0.205,0.000,6.305,224,4203.759,16647.594,52.842,other
795,795,9.472,9.384,0.000,0.476,185,4201.476,16629.038,37.210,neuron
796,796,27.379,0.000,8.116,2.794,138,4202.029,15837.667,49.345,oligo
798,798,21.786,30.239,0.000,2.852,232,4204.539,15992.121,17.697,neuron
799,799,1.621,51.470,9.617,2.554,367,4208.114,11107.520,62.110,oligo
800,800,5.860,0.000,0.000,0.047,84,4203.881,9780.083,31.289,other
801,801,8.491,0.713,13.590,2.524,362,4210.575,10784.003,24.475,oligo
802,802,14.081,0.000,12.263,12.357,240,4208.117,16785.963,19.045,oligo
803,803,2.000,42.592,0.092,1.003,262,4209.511,11341.065,31.581,neuron
806,806,47.958,0.000,0.000,0.705,124,4207.548,15424.242,36.658,other
808,808,22.327,37.919,0.479,1.315,326,4215.613,10628.193,65.195,neuron
810,810,24.520,0.000,15.662,14.655,84,4209.595,12384.917,18.881,oligo
811,811,31.536,0.000,16.970,2.096,132,4211.591,15343.303,49.043,oligo
814,814,29.365,0.000,36.648,1.488,289,4218.522,12409.824,36.404,oligo
815,815,0.193,2.301,0.552,0.000,160,4217.413,9576.219,20.587,other
818,818,27.076,0.000,0.145,8.637,340,4228.035,15850.568,57.787,other
819,819,5.276,0.000,0.000,0.047,61,4219.984,10796.016,31.595,other
820,820,1.549,58.925,0.055,1.020,427,4229.145,11197.405,30.567,neuron
821,821,24.664,0.000,10.928,8.268,214,4226.977,13806.304,24.485,oligo
823,823,21.909,0.000,0.000,4.150,318,4231.047,15444.270,53.875,other
827,827,2.790,25.465,0.094,1.330,396,4238.341,10171.111,15.194,neuron
828,828,5.949,0.040,0.261,0.087,226,4235.248,11349.416,20.758,other
832,832,31.011,0.000,0.000,1.689,318,4237.717,14034.896,53.678,other
833,833,3.108,13.168,0.120,0.000,198,4238.429,11804.833,36.044,neuron
835,835,13.284,44.603,0.097,0.231,274,4238.719,16357.708,42.701,neuron
838,838,7.229,0.000,0.034,0.167,64,4240.422,11727.969,45.384,other
839,839,13.478,8.893,0.018,0.299,95,4243.989,12532.021,46.987,neuron
840,840,2.173,0.724,0.005,24.004,335,4249.104,10150.594,24.431,micro
841,841,17.771,0.000,45.739,0.636,385,4246.984,12026.535,58.800,oligo
843,843,1.110,17.687,0.000,1.082,190,4246.837,9499.247,62.011,neuron
844,844,8.554,0.903,16.755,0.143,127,4245.843,11550.472,27.148,oligo
847,847,19.959,0.000,17.130,0.840,274,4249.193,12554.073,31.988,oligo
849,849,5.047,0.000,12.815,1.381,304,4251.220,10998.306,40.985,oligo
850,850,3.714,2.724,0.000,10.300,214,4249.374,11820.850,55.058,other
853,853,2.031,0.842,0.037,0.093,374,4257.067,9729.979,41.788,other
855,855,26.262,28.346,19.524,1.556,109,4254.771,12985.881,31.067,oligo
856,856,26.014,0.000,0.046,1.261,97,4253.784,13360.784,35.445,other
857,857,2.380,0.890,7.781,0.048,189,4255.836,10341.032,36.251,oligo
859,859,6.293,2.701,11.127,0.000,246,4259.333,8933.703,37.886,oligo
860,860,23.311,0.000,0.000,6.161,151,4255.570,16187.113,34.726,other
861,861,9.817,39.058,0.166,2.620,462,4263.552,8903.193,62.833,neuron
862,862,2.928,0.500,1.054,0.276,298,4263.658,11401.819,50.614,other
863,863,8.875,1.107,14.693,0.402,122,4257.246,11535.197,46.032,oligo
870,870,8.957,0.000,0.026,0.297,172,4265.570,11976.140,40.780,other
878,878,9.181,27.646,0.701,0.447,308,4270.276,11543.396,51.146,neuron
880,880,3.339,0.000,0.000,1.129,137,4268.431,9608.182,65.075,other
881,881,4.734,0.000,20.935,0.033,138,4268.601,10388.739,48.920,oligo
882,882,21.467,51.795,2.678,0.205,450,4276.296,12987.322,52.324,neuron
883,883,27.887,0.000,1.098,4.153,78,4266.692,15013.013,49.856,other
885,885,17.599,2.049,0.000,1.455,69,4268.478,16215.362,50.350,other
887,887,4.459,0.174,0.473,0.009,346,4277.009,11788.821,54.032,other
897,897,4.492,0.388,11.842,0.411,131,4279.969,10383.366,56.750,oligo
905,905,8.650,0.000,0.000,1.018,150,4288.353,8935.307,63.485,other
981,981,22.475,0.000,6.421,6.632,206,4340.218,16511.461,58.355,oligo
983,983,1.650,16.744,0.007,1.524,408,4342.017,10642.853,62.659,neuron
991,991,2.515,35.944,0.000,0.577,345,4346.881,9440.936,57.700,neuron
992,992,40.670,0.000,0.000,9.933,133,4341.895,13294.398,59.145,other
995,995,9.666,0.000,0.000,0.118,278,4347.644,12648.112,59.321,other
999,999,28.858,0.000,6.512,4.774,130,4344.600,14676.738,54.377,oligo
1000,1000,11.423,23.251,0.001,0.383,275,4348.044,16537.971,63.201,neuron
1004,1004,7.035,0.000,0.000,0.000,184,4352.565,10249.679,50.947,other
1005,1005,12.230,0.000,0.000,1.475,218,4350.633,10263.757,51.397,other
1006,1006,4.725,0.000,0.000,10.851,273,4354.824,11632.604,59.419,other
1007,1007,3.880,20.313,0.008,0.018,390,4357.585,10886.577,48.045,neuron
1009,1009,14.971,24.159,0.000,2.086,104,4355.596,8293.048,63.365,neuron
1010,1010,13.878,0.000,0.000,0.020,312,4358.058,12269.144,42.222,other
1011,1011,3.313,0.026,0.000,0.336,396,4361.141,10055.578,41.217,other
1014,1014,21.585,55.323,0.000,3.239,248,4363.105,15934.012,53.091,neuron
1015,1015,9.343,49.320,1.003,0.738,410,4367.083,12227.580,56.906,neuron
1017,1017,25.768,53.109,0.058,5.003,99,4361.061,15923.687,47.390,neuron
1018,1018,24.043,0.000,0.000,0.129,128,4361.586,13071.188,39.013,other
1019,1019,4.462,0.000,32.185,0.000,162,4363.019,11671.278,38.003,oligo
1021,1021,29.112,0.000,5.665,2.661,142,4363.415,15126.845,50.534,oligo
1023,1023,26.660,0.000,12.387,3.553,231,4367.013,14657.377,42.869,oligo
1025,1025,2.920,0.000,0.000,0.000,110,4366.100,9684.809,44.214,other
1026,1026,15.092,0.000,0.000,3.253,238,4369.672,12115.433,52.973,other
1027,1027,26.865,1.686,0.259,2.873,225,4368.022,12418.267,65.125,other
1028,1028,23.648,0.000,21.356,5.005,102,4366.412,16353.225,64.888,oligo
1030,1030,23.722,0.000,21.961,6.219,184,4368.848,13258.418,36.507,oligo
1032,1032,4.060,1.816,0.000,0.130,76,4368.842,11712.013,52.908,other
1033,1033,1.859,17.605,0.131,0.080,426,4374.200,10841.601,36.243,neuron
1036,1036,7.850,0.000,0.266,1.287,307,4373.257,11866.964,28.035,other
1037,1037,18.477,0.000,0.000,4.885,283,4373.159,15550.382,63.447,other
1038,1038,11.174,56.935,0.024,1.603,460,4375.393,8637.561,31.630,neuron
1041,1041,15.657,0.000,0.297,4.067,64,4370.172,16673.391,37.089,other
1046,1046,3.563,0.097,0.000,0.097,166,4378.283,9695.446,43.483,other
1047,1047,12.207,0.318,37.579,0.456,249,4382.783,12236.165,41.568,oligo
1049,1049,20.123,28.888,0.000,0.503,107,4380.785,8397.617,58.746,neuron
1050,1050,3.742,55.544,0.388,0.469,304,4385.211,11297.020,33.037,neuron
1051,1051,18.280,0.000,0.000,1.955,170,4383.794,15485.794,15.502,other
1052,1052,17.704,0.000,0.000,1.593,135,4381.941,15544.741,55.132,other
1054,1054,29.645,13.053,3.108,6.892,140,4382.150,12872.986,18.296,oligo
1056,1056,1.494,0.174,0.000,0.265,197,4387.051,9648.376,18.340,other
1057,1057,14.467,54.668,0.003,6.579,373,4388.877,16736.359,38.232,neuron
1058,1058,29.505,0.000,0.000,4.472,380,4393.118,13859.942,23.796,other
1060,1060,14.810,39.787,0.004,1.824,362,4394.577,8627.160,27.178,neuron
1061,1061,8.574,0.000,36.896,0.016,328,4394.341,12326.192,52.498,oligo
1062,1062,17.480,0.000,0.000,1.348,250,4394.064,15555.352,63.474,other
1063,1063,14.246,9.049,0.018,8.701,172,4391.983,16652.721,46.550,neuron
1064,1064,23.567,0.000,0.000,6.487,78,4390.846,7663.141,20.822,other
1065,1065,12.339,47.633,1.120,0.654,450,4396.998,8597.556,55.768,neuron
1067,1067,33.143,0.261,0.000,6.799,100,4391.350,14072.360,13.929,other
1070,1070,16.605,0.004,20.372,12.823,297,4398.549,16837.215,62.804,oligo
1071,1071,12.899,24.998,3.034,1.052,175,4397.103,8303.817,53.145,neuron
1072,1072,3.498,46.177,0.033,0.170,594,4401.569,9426.485,31.518,neuron
1074,1074,6.022,0.576,19.600,3.431,237,4398.380,11531.055,62.110,oligo
1075,1075,10.477,13.404,0.053,0.381,322,4401.155,12649.441,26.584,neuron
1079,1079,35.724,0.000,0.250,13.727,385,4404.847,13824.483,58.808,other
1080,1080,4.607,0.000,0.000,9.401,258,4402.376,9521.992,63.993,other
1081,1081,1.877,3.351,0.199,0.027,242,4404.715,10657.707,7.308,other
1082,1082,5.791,0.000,25.982,0.151,267,4406.330,10900.498,34.907,oligo
1084,1084,6.593,0.000,0.000,0.597,274,4408.646,9100.047,45.400,other
1086,1086,15.280,55.654,0.000,3.129,243,4404.811,16670.239,29.803,neuron
1090,1090,4.028,7.583,0.622,0.024,446,4409.868,11846.924,25.657,neuron
1091,1091,10.674,0.950,10.636,4.272,161,4406.944,12625.404,51.071,oligo
1092,1092,6.482,23.091,0.907,0.167,351,4412.242,11068.419,11.331,neuron
1095,1095,13.311,27.185,0.000,9.442,85,4405.447,8854.576,2.514,neuron
1096,1096,19.985,0.000,0.052,5.263,190,4409.958,15493.126,12.011,other
1100,1100,2.974,0.000,0.000,0.452,97,4413.454,10408.773,55.423,other
1103,1103,20.205,0.000,0.000,0.465,126,4415.413,15479.825,21.247,other
1107,1107,2.490,0.000,0.000,0.000,310,4420.077,10108.758,51.065,other
1108,1108,10.382,25.301,0.170,5.375,294,4420.483,11116.092,52.817,neuron
1110,1110,30.873,0.000,0.000,3.862,349,4424.006,13686.181,25.353,other
1112,1112,2.371,4.017,46.753,0.790,271,4421.148,10267.129,19.823,oligo
1114,1114,27.883,0.000,0.000,6.364,249,4428.333,7690.149,49.537,other
