id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
2192,2192,19.707,0.000,0.381,16.202,293,1923.901,12288.976,8.246,other
2193,2193,23.733,0.000,1.524,5.131,74,1917.527,14088.135,19.182,other
2195,2195,0.011,0.000,0.000,0.000,79,1918.949,5002.177,54.422,other
2196,2196,31.758,0.000,0.000,3.485,143,1922.021,7813.573,58.502,other
2203,2203,17.235,0.000,33.084,0.415,116,1923.457,9121.414,42.417,oligo
2204,2204,19.576,0.000,22.956,10.199,208,1925.702,13896.702,10.419,oligo
2207,2207,5.351,58.650,0.002,3.092,495,1931.158,7528.335,59.559,neuron
2209,2209,18.301,0.000,13.619,32.742,438,1932.518,12052.500,44.754,oligo
2212,2212,22.396,0.000,0.000,1.459,119,1928.555,8917.571,40.727,other
2216,2216,17.920,0.000,13.287,18.384,275,1932.429,9303.338,24.814,oligo
2217,2217,23.259,0.000,0.000,6.163,428,1935.086,11104.568,18.929,other
2220,2220,16.072,0.000,57.541,5.922,127,1933.307,11289.189,10.465,oligo
2222,2222,12.762,0.000,6.327,30.966,205,1934.229,8058.263,17.388,oligo
2223,2223,35.805,0.000,0.019,6.816,236,1936.110,13705.318,15.114,other
2224,2224,0.065,0.000,16.923,6.599,283,1937.389,6059.940,10.443,oligo
2225,2225,8.539,0.000,0.000,0.834,234,1937.427,7885.111,18.065,other
2226,2226,20.424,0.000,0.515,40.163,99,1933.859,11320.919,31.829,micro
2227,2227,0.100,0.000,0.000,0.052,286,1936.374,6447.615,19.393,other
2228,2228,14.839,0.384,0.000,0.211,150,1936.413,7859.007,17.294,other
2231,2231,15.238,0.000,7.985,0.133,82,1937.341,10254.268,33.503,oligo
2232,2232,14.230,0.000,32.237,3.106,313,1941.431,8018.310,57.105,oligo
2233,2233,21.054,0.000,11.274,1.114,164,1940.220,10088.909,16.946,oligo
2234,2234,0.120,0.000,0.025,3.248,256,1941.863,6407.703,58.489,other
2238,2238,16.130,0.000,16.125,0.507,94,1938.989,10241.351,46.151,oligo
2241,2241,15.444,1.889,4.877,20.604,158,1943.994,9136.892,61.248,oligo
2245,2245,15.543,0.000,24.982,3.495,200,1944.890,12076.145,30.301,oligo
2249,2249,17.176,2.123,0.143,36.804,135,1945.578,13102.719,23.640,micro
2252,2252,31.050,0.000,0.223,3.782,134,1946.582,14100.903,26.299,other
2253,2253,18.433,0.000,0.000,0.208,135,1948.615,8671.067,24.125,other
2254,2254,3.648,19.278,36.274,2.205,207,1949.720,7649.314,32.139,oligo
2259,2259,0.036,38.402,0.000,0.013,311,1952.344,5866.945,26.278,neuron
2261,2261,17.151,0.000,1.426,0.527,93,1949.022,10487.441,26.025,other
2262,2262,19.753,0.000,11.349,26.188,264,1951.860,8301.996,38.797,oligo
2263,2263,16.192,0.000,0.000,1.006,207,1952.082,8658.787,32.089,other
2269,2269,17.988,0.000,9.653,5.540,222,1955.095,9488.667,32.026,oligo
2270,2270,23.741,0.000,12.757,4.882,114,1952.719,11933.219,49.035,oligo
2272,2272,13.709,34.196,0.063,31.536,330,1958.885,9130.145,61.910,neuron
2275,2275,18.408,8.975,3.512,4.490,238,1959.256,8460.693,37.124,oligo
2277,2277,4.750,34.385,0.026,0.350,142,1956.690,7674.289,30.866,neuron
2279,2279,16.370,0.000,17.006,8.685,208,1958.038,11747.505,64.796,oligo
2280,2280,21.130,0.000,30.308,11.344,176,1959.335,12918.773,41.789,oligo
2283,2283,17.099,0.000,10.732,1.923,244,1962.352,10715.852,48.212,oligo
2284,2284,22.686,0.000,11.661,24.595,207,1962.705,13477.164,49.593,oligo
2289,2289,17.540,0.023,5.342,0.972,423,1966.293,9255.137,49.060,oligo
2300,2300,22.265,0.000,39.404,12.285,126,1963.786,13343.762,59.094,oligo
2301,2301,29.687,0.000,0.000,2.622,258,1969.322,8717.043,60.406,other
2302,2302,17.505,0.000,7.823,3.549,291,1971.849,11456.763,60.232,oligo
2309,2309,1.334,0.000,0.000,0.031,279,1976.434,4643.878,49.285,other
2310,2310,21.152,0.000,41.284,16.534,259,1972.328,14271.811,62.803,oligo
2312,2312,22.418,0.124,24.805,9.291,122,1971.967,8466.279,47.770,oligo
2313,2313,16.878,0.057,0.800,29.136,331,1975.894,10863.749,58.612,micro
2314,2314,18.770,0.000,34.895,25.500,147,1973.231,13326.211,57.156,oligo
2316,2316,18.879,0.002,13.171,14.109,119,1971.790,12907.218,50.310,oligo
2324,2324,16.624,0.012,6.470,7.776,95,1973.958,12061.916,62.140,oligo
2328,2328,0.776,3.064,0.000,28.110,181,1978.569,4277.818,57.240,micro
2338,2338,7.984,0.000,0.000,8.553,220,1984.773,7453.914,60.678,other
2340,2340,9.845,0.000,0.000,41.438,233,1988.322,7468.803,62.322,micro
2346,2346,19.440,0.000,2.255,25.977,61,1982.623,14509.852,62.623,micro
2348,2348,0.106,59.678,0.004,0.243,526,1990.080,5651.918,63.476,neuron
2349,2349,22.077,0.000,0.038,1.916,128,1985.195,8472.914,60.231,other
2353,2353,0.073,0.000,0.000,21.116,112,1987.062,6275.491,61.348,other
2354,2354,0.408,0.731,0.000,2.430,251,1990.267,7273.434,64.496,other
2490,2490,22.786,0.000,4.847,12.071,180,2034.839,11981.211,63.672,oligo
2497,2497,18.916,0.000,3.718,38.936,209,2036.421,9765.560,64.964,micro
2502,2502,19.388,0.000,30.871,34.056,387,2041.155,14192.357,57.032,oligo
2503,2503,16.160,0.000,0.019,10.155,204,2040.784,9966.554,60.774,other
2513,2513,0.030,0.002,25.941,0.016,259,2047.100,5122.873,64.120,oligo
2514,2514,25.938,0.000,54.755,29.588,340,2048.791,12807.715,48.822,oligo
2517,2517,21.117,0.000,4.886,2.708,95,2045.663,10559.011,59.351,oligo
2520,2520,0.707,0.000,4.691,9.861,278,2049.396,6339.835,56.565,oligo
2526,2526,0.262,4.177,46.583,3.410,179,2050.804,6580.229,52.754,oligo
2530,2530,16.634,0.000,3.012,2.771,90,2052.378,10225.544,61.786,other
2531,2531,15.038,0.000,41.343,15.150,202,2055.109,10386.178,43.891,oligo
2534,2534,0.017,0.000,0.000,14.727,116,2055.026,4723.069,57.081,other
2535,2535,17.347,0.000,4.797,5.527,167,2056.204,10028.689,61.876,oligo
2537,2537,7.680,0.000,38.061,2.669,202,2056.287,7582.371,46.393,oligo
2539,2539,15.589,0.000,2.429,5.927,96,2055.990,10958.000,52.810,other
2540,2540,18.749,0.000,32.879,9.761,342,2059.269,13437.620,50.475,oligo
2541,2541,13.695,0.000,27.181,4.089,155,2058.342,7939.103,53.081,oligo
2542,2542,16.572,0.000,21.227,10.376,131,2055.931,12591.985,41.664,oligo
2547,2547,18.598,0.000,1.608,22.488,231,2061.615,13551.766,62.536,other
2548,2548,25.193,0.000,17.573,3.670,171,2062.170,14263.673,65.145,oligo
2550,2550,0.145,9.963,0.066,4.120,199,2061.990,5796.623,54.241,neuron
2551,2551,21.701,0.000,7.421,1.760,305,2064.931,8723.443,64.017,oligo
2555,2555,0.250,40.515,1.299,1.589,552,2069.859,6571.498,32.031,neuron
2556,2556,9.072,33.103,0.000,0.361,221,2064.493,8189.303,38.664,neuron
2561,2561,19.841,0.000,30.846,21.876,149,2063.597,12814.268,36.323,oligo
2567,2567,0.166,70.798,0.002,3.253,369,2072.556,7189.764,35.816,neuron
2568,2568,0.749,18.934,48.671,0.495,127,2067.827,7206.504,50.823,oligo
2569,2569,25.601,0.000,0.000,0.732,199,2067.884,7982.482,33.783,other
2570,2570,18.182,0.000,14.401,4.324,171,2070.164,13806.936,25.853,oligo
2572,2572,13.142,1.903,0.000,29.012,259,2070.629,8017.344,54.025,micro
2573,2573,18.606,0.000,37.112,11.538,333,2074.324,12425.535,35.670,oligo
2575,2575,17.003,0.170,22.469,7.976,191,2073.492,13020.497,30.541,oligo
2581,2581,18.225,0.000,12.923,15.504,152,2075.066,14418.539,23.005,oligo
2582,2582,17.865,0.000,0.000,7.002,221,2073.163,9559.529,34.242,other
2585,2585,0.074,53.633,0.107,0.565,328,2078.598,4606.698,58.983,neuron
2588,2588,0.006,4.754,0.000,0.204,298,2079.396,4705.164,54.241,neuron
2598,2598,16.018,11.651,4.110,1.217,64,2078.438,8189.328,26.455,oligo
2599,2599,23.720,0.000,0.000,17.360,143,2082.112,10231.147,49.140,other
2603,2603,0.080,0.000,0.000,1.220,142,2084.183,6179.085,24.684,other
2604,2604,18.870,0.000,0.000,48.906,375,2088.824,9958.016,27.906,micro
2607,2607,25.047,0.000,0.000,0.974,73,2084.397,10329.315,58.536,other
2610,2610,19.731,0.000,21.377,6.113,188,2089.484,14597.293,13.853,oligo
2611,2611,21.912,0.000,9.667,23.773,119,2086.462,9763.731,22.989,oligo
2616,2616,18.807,0.000,11.444,6.111,176,2089.097,13266.403,64.772,oligo
2618,2618,0.081,0.097,0.000,1.727,201,2091.532,4571.343,21.633,other
2620,2620,19.708,0.000,15.423,14.264,348,2093.437,12811.129,11.686,oligo
2622,2622,4.295,0.000,28.449,0.419,135,2091.748,6746.393,21.681,oligo
2623,2623,21.428,0.000,7.941,6.004,132,2090.462,9520.424,62.165,oligo
2626,2626,17.547,0.000,8.434,5.576,178,2092.298,8346.882,29.154,oligo
2628,2628,0.000,0.129,0.000,1.405,410,2097.456,5207.098,51.299,other
2633,2633,2.779,0.000,0.009,1.155,339,2100.614,6780.336,14.341,other
2634,2634,18.729,0.562,0.000,1.306,171,2095.135,7829.561,58.763,other
2637,2637,0.025,2.340,0.000,0.322,326,2098.831,6101.908,60.176,other
2639,2639,0.124,0.000,0.000,2.501,239,2098.699,5769.259,9.830,other
2640,2640,18.765,0.000,0.000,25.856,421,2100.762,8980.933,3.031,micro
2641,2641,19.344,0.000,9.704,1.204,153,2097.111,10930.967,59.039,oligo
2642,2642,19.275,0.000,14.582,3.582,84,2095.452,11585.440,7.977,oligo
2644,2644,17.375,0.000,23.760,8.000,277,2101.354,12048.285,53.463,oligo
2647,2647,0.027,0.000,0.000,24.369,207,2096.899,5381.942,25.458,micro
2648,2648,9.701,45.024,0.000,1.389,283,2102.477,7933.166,38.913,neuron
2649,2649,17.809,0.000,8.450,10.986,343,2102.496,12986.254,15.737,oligo
2653,2653,0.639,0.000,0.000,0.056,205,2102.688,6300.459,62.564,other
2654,2654,0.216,66.050,0.000,0.741,247,2102.632,6525.830,38.205,neuron
2657,2657,20.159,0.000,0.532,46.456,262,2103.156,14183.737,25.297,micro
2659,2659,22.913,0.000,33.039,26.511,83,2101.325,14778.096,33.506,oligo
2663,2663,16.542,0.000,40.033,6.208,472,2110.280,10528.307,59.964,oligo
2671,2671,0.009,0.000,0.000,5.943,102,2106.873,5384.029,27.465,other
2675,2675,21.625,0.000,0.000,6.240,114,2111.877,10363.123,26.252,other
2676,2676,0.034,0.157,0.000,4.974,385,2116.787,5982.078,25.748,other
2677,2677,15.748,1.311,0.000,1.382,424,2120.814,7913.726,61.879,other
2678,2678,22.279,0.000,11.434,28.689,73,2110.890,13368.904,37.206,oligo
2679,2679,19.957,0.000,8.344,0.666,131,2114.084,8557.023,23.632,oligo
2681,2681,0.090,0.000,0.000,4.209,257,2116.171,5904.720,58.037,other
2684,2684,13.007,0.692,7.679,2.286,115,2114.800,7985.052,19.733,oligo
2687,2687,27.259,0.000,0.025,2.356,351,2123.006,12408.282,27.965,other
2688,2688,18.536,0.000,12.250,4.241,236,2120.013,12786.657,26.601,oligo
2689,2689,1.355,0.000,0.000,4.876,297,2122.242,6965.892,21.271,other
2691,2691,16.971,0.000,42.233,4.361,241,2123.071,10328.112,62.693,oligo
2695,2695,16.764,0.000,11.640,4.005,150,2122.780,12367.387,40.022,oligo
2696,2696,18.381,0.000,0.000,0.491,88,2120.989,9802.534,29.412,other
2697,2697,17.809,0.016,0.017,24.359,625,2129.538,11185.090,32.087,micro
2700,2700,19.283,0.000,5.258,20.790,442,2129.140,12353.158,55.170,oligo
2701,2701,0.905,0.000,26.967,9.077,364,2129.538,6994.846,39.873,oligo
2702,2702,21.125,0.000,0.000,0.666,152,2125.980,8316.625,63.895,other
2703,2703,19.400,0.000,39.505,6.592,236,2127.356,10937.301,60.324,oligo
2705,2705,0.152,1.379,0.000,0.025,63,2124.063,6368.476,23.705,other
2708,2708,0.059,64.833,0.299,0.115,277,2129.744,6211.527,56.768,neuron
2709,2709,9.035,5.750,39.853,2.767,183,2127.486,7528.656,49.101,oligo
2711,2711,17.509,0.000,13.044,9.256,192,2128.750,11536.328,64.477,oligo
2714,2714,0.394,2.581,0.000,17.807,325,2134.151,5582.917,40.071,other
2715,2715,25.533,0.000,0.881,0.795,118,2132.822,10598.449,36.656,other
2717,2717,0.010,0.135,0.000,0.012,125,2131.720,4498.856,61.290,other
2718,2718,23.452,0.000,17.762,23.256,123,2131.976,10365.415,38.873,oligo
2727,2727,0.053,0.000,0.000,0.203,199,2140.196,5911.894,62.212,other
2728,2728,0.155,0.000,0.000,0.115,284,2139.250,6363.391,38.252,other
2732,2732,7.614,0.289,41.035,11.193,165,2140.618,7418.745,63.594,oligo
2734,2734,24.725,2.058,8.773,3.650,484,2149.901,8173.808,49.901,oligo
2735,2735,24.016,0.000,0.000,0.962,70,2139.343,12762.614,56.485,other
2738,2738,0.646,0.000,0.000,20.843,95,2142.779,6548.853,44.440,other
2739,2739,15.314,13.463,0.000,0.516,87,2145.011,8575.299,45.017,neuron
2740,2740,0.020,66.634,2.696,0.419,459,2150.259,4764.545,48.421,neuron
2741,2741,0.713,54.377,0.010,1.001,338,2148.589,6786.059,51.644,neuron
2742,2742,15.118,2.743,0.877,0.614,156,2147.455,8333.756,62.873,other
2743,2743,15.834,0.000,2.992,3.621,115,2145.348,9977.557,46.794,other
2749,2749,32.898,0.000,0.699,0.123,275,2150.218,8356.589,53.487,other
2758,2758,0.010,1.112,0.050,1.328,499,2154.325,4993.531,64.178,other
2759,2759,16.948,0.000,0.000,39.657,339,2154.091,9204.221,60.590,micro
2760,2760,0.037,0.000,0.000,1.163,325,2155.532,5334.440,58.092,other
2762,2762,18.271,0.000,23.230,10.527,344,2157.462,15016.174,62.543,oligo
2763,2763,0.026,9.742,43.000,7.544,187,2155.807,4747.203,53.243,oligo
2767,2767,0.056,6.608,0.000,0.110,157,2157.975,5931.446,63.298,neuron
2902,2902,0.049,0.000,0.000,0.011,248,2212.552,5252.871,64.580,other
2903,2903,14.703,0.000,8.677,3.043,70,2208.629,12484.514,64.790,oligo
2905,2905,21.360,0.481,0.000,16.443,400,2213.963,8056.275,63.287,other
2913,2913,18.988,0.000,19.654,16.197,361,2218.945,8246.546,62.418,oligo
2916,2916,0.099,16.053,0.023,0.066,357,2220.134,5470.966,58.325,neuron
2923,2923,17.978,0.000,19.531,4.673,257,2219.502,11677.899,55.869,oligo
2931,2931,19.892,0.000,29.435,7.883,144,2226.965,13129.160,52.591,oligo
2934,2934,16.530,0.000,33.916,10.747,354,2230.881,12452.353,61.436,oligo
2936,2936,19.301,0.000,12.833,6.865,356,2231.896,10290.289,42.322,oligo
2937,2937,24.402,0.000,38.613,11.643,366,2234.792,13455.601,60.444,oligo
2938,2938,0.013,0.000,0.000,16.353,82,2228.317,4615.232,63.019,other
2941,2941,14.368,0.054,8.961,2.277,147,2231.844,9248.170,52.823,oligo
2942,2942,17.732,0.000,10.156,15.402,326,2234.166,10081.834,39.960,oligo
2943,2943,21.496,0.000,10.732,6.953,144,2232.056,14678.306,50.087,oligo
2946,2946,18.821,0.000,7.603,5.530,204,2233.627,8492.240,44.821,oligo
2947,2947,0.133,0.000,0.000,12.577,133,2235.015,6065.323,42.116,other
2948,2948,10.163,0.840,0.000,0.085,259,2235.815,7453.537,43.427,other
2949,2949,16.520,0.000,2.039,1.414,228,2236.250,15079.952,47.236,other
2952,2952,38.729,0.023,1.248,5.582,137,2235.139,13536.255,48.233,other
2953,2953,0.034,0.000,0.000,0.275,185,2240.303,5657.854,36.715,other
2956,2956,0.325,0.000,51.385,6.118,483,2249.012,6094.894,43.190,oligo
2958,2958,18.388,0.000,20.937,4.042,61,2237.607,15064.541,58.289,oligo
2960,2960,29.340,0.000,29.394,36.212,143,2241.559,14565.524,62.385,oligo
2961,2961,0.032,6.128,0.017,0.075,234,2243.325,4843.855,36.422,neuron
2968,2968,12.492,2.323,0.478,20.131,210,2246.448,7924.043,59.361,other
2972,2972,21.386,0.000,1.339,21.505,200,2248.250,13506.090,22.846,other
2975,2975,10.150,0.000,0.000,1.208,139,2249.439,7498.820,39.193,other
2976,2976,7.470,37.725,0.000,3.647,143,2249.958,7812.923,64.165,neuron
2979,2979,18.540,0.000,25.228,4.291,391,2254.069,11694.304,18.933,oligo
2980,2980,0.027,0.922,16.784,0.270,409,2257.350,4858.555,20.954,oligo
2981,2981,11.746,0.000,0.000,37.051,230,2254.017,7669.809,22.015,micro
2983,2983,19.397,0.000,3.344,21.373,273,2253.267,9057.828,29.633,other
2984,2984,19.752,0.000,48.972,19.446,197,2252.853,14768.838,60.326,oligo
2985,2985,0.179,56.691,0.202,2.056,570,2258.672,6512.730,51.719,neuron
2986,2986,13.967,0.000,0.000,0.236,225,2255.076,9736.280,57.484,other
2989,2989,0.041,0.000,0.000,0.345,263,2260.152,5663.882,17.541,other
2991,2991,23.080,0.000,4.277,3.095,244,2259.730,8664.291,19.867,oligo
2996,2996,0.008,19.270,0.055,0.346,136,2259.434,4873.603,26.283,neuron
3000,3000,20.310,0.000,41.632,5.496,168,2260.905,13739.470,35.918,oligo
3001,3001,18.979,0.000,0.029,31.637,410,2265.639,11333.539,43.171,micro
3002,3002,21.919,0.000,32.313,11.302,339,2266.614,14848.973,63.117,oligo
3005,3005,20.626,0.000,16.312,4.849,382,2266.047,13050.869,51.476,oligo
3006,3006,17.234,0.000,5.020,14.276,277,2265.610,9269.552,13.399,oligo
3007,3007,20.244,0.000,10.590,8.074,293,2265.997,13505.307,5.171,oligo
3009,3009,0.803,0.000,0.000,6.032,161,2264.106,7090.472,26.314,other
3011,3011,23.732,0.000,4.236,9.683,156,2265.263,13464.571,39.845,oligo
3012,3012,24.173,0.000,0.269,12.678,305,2266.046,13479.561,24.936,other
3013,3013,17.622,0.000,0.000,0.165,172,2267.843,8041.413,32.388,other
3014,3014,21.814,0.000,4.721,1.814,156,2264.987,9691.814,13.325,oligo
3018,3018,1.944,0.000,25.170,0.930,275,2270.353,6827.164,39.245,oligo
3019,3019,18.288,0.043,10.346,8.359,380,2273.282,9878.734,4.326,oligo
3020,3020,25.247,0.043,14.716,12.857,420,2272.426,10346.598,60.618,oligo
3021,3021,0.008,0.046,0.000,0.351,289,2272.232,5907.107,47.348,other
3023,3023,0.036,0.000,59.524,19.327,284,2274.162,4714.507,60.629,oligo
3025,3025,20.045,0.000,15.787,6.649,181,2272.116,12964.392,63.392,oligo
3026,3026,27.783,0.000,3.138,2.318,91,2268.407,14059.813,47.258,other
3028,3028,0.026,14.235,0.000,0.134,123,2270.829,6277.715,15.957,neuron
3029,3029,1.381,0.101,0.893,10.335,343,2274.207,7112.364,45.400,other
3032,3032,5.363,19.613,0.000,1.123,83,2272.265,7631.398,39.778,neuron
3035,3035,22.887,0.000,20.969,15.555,397,2276.214,11123.335,33.490,oligo
3038,3038,25.380,0.000,23.477,3.188,169,2275.296,14045.840,61.310,oligo
3041,3041,30.284,0.000,1.525,1.280,323,2281.814,14069.712,38.824,other
3043,3043,23.650,0.041,6.822,2.269,355,2279.763,9923.775,41.180,oligo
3044,3044,20.666,0.000,0.000,3.015,79,2274.785,10132.823,47.829,other
3047,3047,0.010,3.474,0.000,1.834,293,2281.229,4809.406,45.708,neuron
3050,3050,1.012,2.734,0.000,1.588,62,2277.274,7070.532,3.755,other
3053,3053,20.613,0.000,8.148,14.245,134,2281.239,10282.418,8.077,oligo
3054,3054,2.855,0.561,23.098,0.287,251,2285.199,5504.673,47.388,oligo
3055,3055,24.696,0.000,1.674,23.090,153,2284.667,10030.405,55.627,other
3056,3056,50.342,0.000,0.000,15.020,86,2282.907,10321.221,36.330,other
3059,3059,0.011,0.000,0.000,8.102,212,2288.038,5643.014,19.426,other
3060,3060,19.943,0.000,30.994,2.179,194,2287.314,10488.392,14.382,oligo
3061,3061,22.220,0.000,5.853,42.924,204,2291.701,9465.279,23.674,oligo
3062,3062,19.490,0.000,10.189,0.975,202,2288.658,12086.559,19.148,oligo
3070,3070,17.043,0.000,6.796,0.805,182,2292.951,8335.495,64.061,oligo
3071,3071,29.351,0.000,0.000,0.075,96,2290.552,8519.396,47.041,other
3072,3072,31.051,0.000,12.691,0.803,154,2293.526,8681.597,19.088,oligo
3075,3075,1.267,0.011,0.018,0.158,153,2292.261,6515.353,53.866,other
3077,3077,22.035,0.000,36.238,13.867,118,2292.542,14951.051,45.090,oligo
3078,3078,20.602,0.000,5.225,9.157,315,2297.086,9253.460,35.175,oligo
3081,3081,0.007,0.037,0.000,0.947,135,2293.622,5886.600,31.367,other
3085,3085,27.018,5.962,0.458,0.673,283,2298.473,9925.675,49.195,neuron
3086,3086,17.733,0.000,14.745,9.320,101,2295.287,11931.950,43.676,oligo
3087,3087,18.185,0.000,17.891,4.304,353,2300.640,12064.663,42.453,oligo
3089,3089,25.862,0.000,8.866,19.772,121,2296.050,9644.868,43.185,oligo
3095,3095,0.015,0.780,0.000,0.784,368,2305.174,5676.889,33.373,other
3096,3096,3.716,1.262,0.000,1.586,439,2307.998,7625.893,55.304,other
3097,3097,23.853,0.000,0.000,3.720,415,2303.024,8624.957,59.109,other
3098,3098,18.453,0.000,38.112,25.134,203,2303.512,11036.443,61.639,oligo
3099,3099,31.020,0.000,0.000,0.000,163,2302.926,8511.902,46.278,other
3100,3100,21.159,0.000,19.571,18.075,264,2303.333,12875.307,40.521,oligo
3102,3102,0.029,23.258,0.100,0.037,334,2307.641,4603.473,58.579,neuron
3106,3106,0.003,0.000,0.000,0.712,500,2311.848,4466.420,36.792,other
3107,3107,0.000,0.000,9.519,0.034,111,2305.342,5697.838,48.080,oligo
3108,3108,21.100,0.000,35.436,11.039,111,2305.000,13525.505,40.230,oligo
3109,3109,0.041,0.000,0.000,9.411,443,2313.142,5628.393,47.361,other
3112,3112,0.019,3.312,0.000,4.403,258,2311.442,5878.752,39.216,other
3114,3114,30.718,0.000,0.000,1.812,150,2311.407,9316.407,52.199,other
3115,3115,21.827,0.000,2.629,20.047,160,2310.438,9845.369,52.381,other
3118,3118,30.984,0.000,0.000,2.978,187,2312.524,12894.866,40.986,other
3121,3121,15.740,0.538,0.035,0.670,218,2313.885,12299.170,41.941,other
3126,3126,21.359,0.000,1.293,14.887,171,2314.018,13308.924,43.424,other
3131,3131,13.832,0.000,0.000,0.828,131,2315.176,6861.084,39.483,other
3134,3134,27.937,0.000,0.000,1.936,275,2317.913,9671.389,45.177,other
3136,3136,13.695,0.000,5.496,2.599,87,2315.448,10097.000,43.150,oligo
3137,3137,21.666,0.000,24.565,14.540,153,2317.778,13527.307,52.263,oligo
3141,3141,15.714,38.580,0.000,0.953,311,2322.264,8513.055,60.680,neuron
3143,3143,0.430,25.500,21.930,1.375,118,2319.144,7056.771,44.340,oligo
3146,3146,17.169,0.065,8.128,6.764,156,2322.391,8443.833,56.721,oligo
3149,3149,25.249,0.000,0.727,31.489,157,2321.713,13892.580,52.459,micro
3152,3152,18.107,0.000,2.817,1.485,137,2324.453,9872.745,51.484,other
3164,3164,0.005,35.415,0.000,2.907,235,2331.489,4436.268,55.755,neuron
3166,3166,0.034,8.378,0.007,4.923,295,2331.946,5844.400,57.117,neuron
3169,3169,23.974,0.000,17.987,7.985,150,2331.773,12905.440,59.938,oligo
3176,3176,2.710,0.000,0.000,0.000,236,2335.208,5453.203,58.405,other
3304,3304,9.131,0.000,0.000,1.688,113,2387.274,7365.425,63.826,other
3307,3307,36.452,0.000,0.000,13.039,331,2391.326,9813.595,65.286,other
3309,3309,20.540,0.000,0.719,41.177,269,2390.071,14389.736,59.154,micro
3316,3316,0.039,11.128,0.021,2.969,240,2393.912,6365.721,57.152,neuron
3320,3320,19.523,0.000,1.785,2.965,293,2394.348,13196.065,51.992,other
3323,3323,0.172,0.000,0.010,3.903,333,2399.898,4931.607,57.113,other
3324,3324,0.029,82.549,0.000,4.187,568,2400.526,6194.313,60.776,neuron
