id,gfap,neun,olig2,tmem119,area,y,x,dist,idx
33,25.332603938730852,0.0,2.199124726477024,0.2910284463894967,107,6738.22429906542,11388.710280373833,350.7660290631482,28
34,48.09931506849315,0.0,7.198630136986301,8.032534246575343,195,6751.830769230769,10110.476923076923,67.27333980501231,2
35,39.6687306501548,0.0,10.804953560371517,6.1671826625387,53,6749.018867924528,10234.641509433963,65.45613974238888,2
36,34.83083511777302,3.6552462526766596,0.0,4.522483940042827,116,6758.939655172414,10530.284482758621,55.538260371041204,6
37,41.271860095389506,0.034976152623211444,0.0,0.4419713831478537,173,6757.624277456647,11460.052023121387,408.06904585618,28
38,24.87815750371471,0.0,0.0,46.573551263001484,223,6762.304932735426,10335.29596412556,53.066472785495186,4
39,22.160919540229884,0.0,0.0,47.26309067688378,283,6781.109540636043,10642.173144876326,86.88666676591694,6
40,43.505250875145855,0.0,0.0,8.162193698949824,344,6782.520348837209,10917.67441860465,82.66635109502955,10
41,13.23103448275862,37.43908045977012,3.6344827586206896,1.986206896551724,340,6786.744117647058,10264.441176470587,109.22842280171702,2
42,45.79598662207358,0.0,0.8862876254180602,8.471571906354516,38,6788.8421052631575,10894.631578947368,104.4003056638947,10
43,19.877030162412993,0.0,5.352668213457076,8.46171693735499,91,6797.428571428572,10725.351648351649,88.14529507760639,8
44,28.339853300733495,0.0,0.0,6.156479217603912,125,6798.992,11436.4,372.6341262740165,28
45,35.826388888888886,0.0,0.0,9.961805555555555,66,6800.060606060606,11449.287878787878,384.76414877643447,28
46,30.725490196078432,0.0,3.61484593837535,3.34593837535014,244,6811.290983606557,10673.844262295082,90.73462878150904,24
47,26.99644128113879,0.0,0.0,16.91103202846975,474,6812.491561181435,10907.010548523207,93.4578876540843,26
48,59.40343915343915,0.006613756613756613,14.022486772486772,18.476190476190474,296,6818.956081081081,9893.273648648648,85.97911312368521,16
49,14.142250530785562,5.3630573248407645,0.0,1.9639065817409767,110,6815.427272727273,10589.063636363637,90.52636618801526,6
50,56.65190839694657,0.013740458015267175,0.3480916030534351,25.9587786259542,227,6834.929515418502,9871.290748898678,67.07111477319462,16
51,19.001497005988025,17.305389221556887,0.0029940119760479044,0.6347305389221557,218,6838.495412844037,10312.93119266055,75.01554996894487,20
52,20.437194127243067,0.0,8.841761827079935,11.499184339314844,183,6848.781420765027,10471.68306010929,53.32184604857249,22
53,40.372093023255815,0.011627906976744186,8.418604651162791,11.162790697674419,98,6849.632653061224,9815.714285714286,76.15017550529804,16
54,62.0975,0.02,5.4175,29.8325,158,6854.569620253164,9899.012658227848,55.08493391045554,16
55,85.29916897506925,0.20221606648199447,4.445983379501385,33.7617728531856,131,6851.335877862595,9907.564885496184,62.48075002192991,16
56,0.0,0.0,0.0,0.0,24,6852.416666666667,614.75,4584.674841553954,362
57,47.248868778280546,19.4841628959276,0.0,6.217194570135747,203,6867.689655172414,9969.881773399014,104.66520373420151,16
58,51.01483679525222,0.19287833827893175,3.391691394658754,24.451038575667656,95,6866.621052631579,9855.536842105263,38.61060953902543,16
59,34.47833333333333,0.01,0.0,23.296666666666667,170,6871.482352941176,10717.8,51.75487206057886,24
60,55.01866251944013,0.2892690513219285,0.11353032659409021,37.37791601866252,235,6878.085106382979,9893.625531914893,32.92167722254284,16
61,50.061437908496735,0.13071895424836602,2.635294117647059,16.005228758169935,286,6885.888111888112,9862.63986013986,18.151718293624807,16
62,23.181996086105674,0.0,0.0,3.776908023483366,111,6890.2972972972975,11101.450450450451,25.777344150852713,28
63,24.0,0.0,5.049407114624506,0.8359683794466403,136,6894.507352941177,11155.588235294117,77.85941639831195,28
64,50.984547461368656,0.0,1.8476821192052981,7.3841059602649,116,6897.879310344828,9900.879310344828,30.162116469451906,16
65,21.625,0.0,22.575,20.477083333333333,161,6911.186335403727,10217.149068322982,56.60137213302055,20
66,27.644599303135887,0.0,8.0,22.797909407665504,78,6907.692307692308,10206.397435897436,66.84537315252349,20
67,18.695652173913043,0.0,2.9108695652173915,8.684782608695652,110,6912.727272727273,10118.381818181819,47.606170167496,18
68,22.160714285714285,0.0,2.9910714285714284,54.142857142857146,56,6913.178571428572,10359.625,87.34329444315503,20
69,24.58677685950413,0.0,0.0,38.66942148760331,63,6921.142857142857,10173.47619047619,101.34810132273459,20
70,51.64439140811456,0.0,1.5346062052505967,11.267303102625299,89,6930.6292134831465,10028.022471910112,52.47527838478327,18
71,61.614886731391586,0.04692556634304207,0.0,21.83009708737864,198,6936.535353535353,9808.30303030303,71.5793311857174,16
72,17.380835380835382,0.6609336609336609,0.0,49.825552825552826,87,6936.758620689655,10383.781609195403,97.6163743089628,22
73,82.00860832137734,0.02295552367288379,0.0,5.446197991391679,242,6940.582644628099,9756.681818181818,94.88075711019557,14
74,57.484848484848484,0.0,0.0,11.108225108225108,21,6935.9047619047615,9895.47619047619,41.816465417886995,16
75,37.30716723549488,0.0,2.52901023890785,10.481228668941979,43,6947.767441860465,10829.67441860465,66.53498532786921,26
76,19.303398058252426,0.0,0.0,11.91747572815534,81,6954.864197530864,10530.827160493827,76.88494800275102,22
77,18.926666666666666,5.366666666666666,0.0,19.176666666666666,170,6964.6,10460.911764705883,64.16571026414695,22
78,63.66205533596838,2.7233201581027666,2.7628458498023716,11.74110671936759,135,6965.548148148148,9746.814814814816,99.6939461958119,14
79,16.919708029197082,0.0,10.624087591240876,13.58941605839416,158,6967.297468354431,10323.227848101265,82.38079933080084,20
80,41.67479674796748,22.954471544715446,0.0,4.4975609756097565,155,6984.774193548387,9658.425806451613,83.57947758799057,14
81,81.375,0.14705882352941177,0.0,21.185661764705884,154,6987.428571428572,9607.564935064935,97.52074155219049,13
82,20.46014492753623,0.0,1.2572463768115942,9.41304347826087,36,6987.25,10551.527777777777,92.76857073410909,23
83,24.674750356633382,0.0,10.704707560627675,19.646219686162624,241,6995.381742738589,9865.88796680498,93.52156307656043,16
84,16.065727699530516,54.421361502347416,0.24647887323943662,0.3438967136150235,332,6998.370481927711,9971.081325301206,78.63488459635865,17
85,32.9375,0.0,1.203125,9.363839285714286,108,6995.4537037037035,10049.287037037036,96.17418272330964,18
86,32.35643564356435,0.0,8.067326732673267,5.576237623762376,115,6998.165217391304,9548.64347826087,81.42058048353594,13
87,29.33729216152019,0.0,1.4204275534441806,5.655581947743468,91,7005.087912087912,10766.45054945055,72.68176727881072,25
88,40.699842022116904,0.0,0.02843601895734597,13.121642969984203,193,7010.652849740933,11240.839378238343,90.69759119405587,29
89,48.47138047138047,10.95959595959596,0.0,4.016835016835016,47,7004.553191489362,9650.893617021276,104.31783622748011,14
90,23.40765765765766,0.0,0.05855855855855856,41.497747747747745,104,7009.673076923077,10678.057692307691,107.69273694969414,24
91,25.811554332874827,0.0,0.0,50.2585969738652,257,7015.459143968872,10163.696498054474,62.240116560739345,19
92,25.983364140480592,0.0,0.0,10.67652495378928,141,7019.0496453900705,10018.631205673759,74.38220850448695,17
93,18.890173410404625,0.0,6.5491329479768785,0.8208092485549133,66,7034.469696969697,11264.530303030304,95.52098938089479,29
94,24.649122807017545,0.0,0.9605263157894737,5.741228070175438,32,7035.90625,11118.0625,73.4988108428463,29
95,20.411302982731556,0.0,0.0,52.62166405023548,207,7042.463768115942,10335.381642512077,51.80857890170763,21
96,24.16117216117216,0.0,0.5091575091575091,4.564102564102564,33,7040.151515151515,11161.727272727272,40.695920472045685,29
97,22.879716981132077,0.0,33.37264150943396,27.92452830188679,154,7048.915584415585,9940.337662337663,42.32302003593334,17
98,21.662983425414364,0.0,0.0,7.9088397790055245,78,7050.782051282052,11124.410256410256,60.559234970159366,29
99,21.318181818181817,0.0,12.977272727272727,9.221590909090908,182,7054.961538461538,9953.626373626374,28.69292479166046,17
100,22.923267326732674,0.0,1.7797029702970297,7.705445544554456,84,7064.238095238095,10847.25,71.39978090408907,25
101,20.218225419664268,0.0,0.0,3.738609112709832,321,7070.214953271028,10638.457943925234,63.81964827803781,23
102,24.990272373540854,0.0,3.6167315175097277,1.301556420233463,144,7066.208333333333,10873.881944444445,97.48113268105284,25
103,32.19175911251981,0.0,4.87797147385103,4.9873217115689386,211,7071.052132701422,10818.21327014218,41.64025409641218,25
104,49.91428571428571,0.0,3.998496240601504,5.478195488721805,215,7072.781395348838,10463.837209302326,89.93620405839238,21
105,23.319148936170212,0.0,2.1914893617021276,7.945288753799392,59,7068.474576271186,11109.64406779661,69.87795204180746,29
106,17.58555133079848,0.0,7.55893536121673,6.055766793409379,278,7084.057553956834,10382.58273381295,11.11181297347885,21
107,23.91544532130778,0.0,18.51183765501691,5.479143179255919,347,7092.42939481268,9735.71757925072,37.594555413200126,15
108,23.749397590361447,0.0,11.36867469879518,8.978313253012049,95,7099.957894736842,11081.4,100.26377676283684,29
109,24.401287553648068,0.0,0.0,1.536480686695279,116,7104.4655172413795,9982.620689655172,29.4474733396262,17
110,36.708333333333336,0.0,0.037698412698412696,1.005952380952381,134,7116.059701492537,10180.119402985074,39.70322631159811,19
111,22.642998027613412,0.0,0.0,45.28402366863905,127,7128.787401574803,10948.299212598426,59.699847019430685,27
112,18.495983935742974,0.0,5.0602409638554215,3.9076305220883536,128,7135.8203125,10169.734375,58.91089431708095,19
113,20.263408820023837,0.025029797377830752,29.294398092967818,8.767580452920143,328,7139.932926829269,10250.905487804877,100.14898057101712,19
114,22.71261378413524,1.0507152145643692,0.0,1.3433029908972691,267,7142.595505617977,11176.951310861423,65.62749031057503,29
115,19.87716955941255,0.0,4.930574098798398,9.623497997329773,268,7141.175373134329,9715.485074626866,84.20424933083082,15
116,23.544464609800364,0.11433756805807622,14.836660617059891,7.1415607985480944,161,7140.981366459628,10372.788819875776,63.992829374348545,21
117,26.143776824034333,0.0,0.0,8.978540772532188,116,7140.448275862069,10923.681034482759,83.5238512326413,27
118,22.862903225806452,0.0,3.3016129032258066,4.65483870967742,190,7142.352631578948,10531.626315789474,78.43623484262955,23
119,73.30050505050505,0.0,0.0,21.123737373737374,86,7151.058139534884,9297.5,102.24900014850164,12
120,23.730717185385657,0.0,12.395128552097429,7.707713125845737,259,7155.131274131274,9869.814671814673,96.87597769487186,43
121,44.444628099173556,0.0,0.0,32.20661157024794,228,7154.587719298245,9611.90350877193,88.65982884512196,13
122,21.181578947368422,0.0,0.0,25.41315789473684,270,7158.12962962963,10705.166666666666,98.29720686731098,51
123,38.469910371318825,0.0,0.0,3.9206145966709345,313,7177.271565495208,9612.718849840256,94.15661998585209,41
124,50.730679156908664,0.0,1.5644028103044496,22.489461358313818,97,7184.4639175257735,9268.268041237114,67.5479856438706,37
125,22.715835140997832,0.0,0.0,1.700650759219089,111,7186.0,10826.126126126126,83.331572905681,53
126,20.046575342465754,0.0,0.12054794520547946,18.34246575342466,75,7185.64,10161.12,109.2876205249252,19
127,23.63167938931298,0.0,7.629770992366412,6.177480916030534,144,7190.041666666667,10971.194444444445,112.74497076873136,53
128,21.5025,0.0,13.27875,4.7425,290,7197.803448275862,9950.072413793103,95.86298994844068,43
129,47.524046434494196,0.02155887230514096,0.29850746268656714,43.02155887230514,183,7199.901639344263,9305.704918032787,64.90231015102646,37
130,64.7646103896104,1.1574675324675325,1.8327922077922079,11.420454545454545,250,7205.124,9386.392,94.1128314312137,39
131,21.870967741935484,0.0,15.154121863799283,9.287933094384707,321,7212.277258566978,10864.361370716511,41.68490298801433,53
132,21.86422018348624,0.0,13.4348623853211,4.337614678899082,155,7210.232258064516,11242.193548387097,56.337128520612424,57
133,26.16270566727605,0.0,20.846435100548447,5.817184643510055,147,7210.081632653061,10951.367346938776,85.36774456283335,53
134,25.39252336448598,0.0,0.0,0.0529595015576324,51,7207.980392156863,11372.137254901962,102.11268097319073,57
135,19.621399176954732,0.0,0.09053497942386832,9.950617283950617,126,7210.658730158731,10428.97619047619,61.86510838245191,49
136,50.46028513238289,43.818737270875765,0.0,2.0621181262729125,438,7219.689497716895,9368.86301369863,104.26941359144827,39
137,19.296987087517934,0.0,0.0,4.463414634146342,237,7216.68776371308,9781.717299578058,96.01226289499398,43
138,32.01478352692714,0.0,15.815205913410772,2.0707497360084477,363,7221.1928374655645,10152.600550964187,86.28748506680257,45
139,25.06813627254509,0.0,0.9198396793587175,0.8577154308617234,139,7217.654676258992,11826.179856115108,213.7521100395239,61
140,17.961038961038962,0.0,0.0,5.153246753246753,75,7222.466666666666,10079.4,30.446309756320183,45
141,28.404761904761905,0.0,11.687301587301587,12.846031746031747,190,7225.005263157895,9753.22105263158,87.48976750616396,41
142,51.5562015503876,0.0,1.2422480620155039,29.757751937984494,146,7225.815068493151,9231.32191780822,44.255803991135494,37
143,23.08189655172414,0.0,0.23275862068965517,6.89367816091954,195,7230.2,10560.082051282052,87.83049271387311,49
144,51.46466165413534,0.0,9.678195488721805,14.640601503759399,225,7233.515555555556,9256.951111111111,21.039364399167944,37
145,58.195736434108525,0.0,0.0,7.372093023255814,130,7234.330769230769,9325.592307692308,61.19853132785505,37
146,28.512280701754385,0.0,9.07251461988304,15.326315789473684,325,7234.84,9619.403076923078,53.42765412080149,41
147,27.227848101265824,0.0,3.3074141048824592,5.041591320072333,153,7235.267973856209,11033.40522875817,48.567930401358836,55
148,24.087412587412587,0.0,0.0,3.5314685314685317,36,7238.944444444444,11196.888888888889,84.13028183114383,57
149,20.654485049833887,0.0,0.0,5.222591362126246,41,7244.0,9680.90243902439,13.522691177445015,41
150,23.204747774480712,0.0,0.4035608308605341,5.160237388724036,79,7247.734177215189,10590.898734177215,85.20811398377305,51
151,15.155499367888748,0.0,0.0,2.0695322376738305,271,7262.014760147602,10326.19926199262,54.133694658442316,47
152,18.252955082742318,0.0,4.560283687943262,3.921985815602837,111,7258.945945945946,10578.864864864865,97.3831640624032,51
153,25.350877192982455,0.0,0.0,15.099415204678362,133,7260.233082706767,11589.887218045113,109.19803068032117,59
154,48.2912,0.0,14.1856,31.2976,204,7266.553921568628,9131.892156862745,67.48031541901922,35
155,20.96768060836502,0.0,5.197718631178708,2.6577946768060836,146,7265.226027397261,9711.034246575342,43.11307449856775,41
156,31.115183246073297,45.00523560209424,0.0,3.462041884816754,307,7269.442996742671,9388.729641693812,81.16679026151236,39
157,54.39918809201624,0.0,0.0,2.0690121786197566,269,7272.661710037175,9354.297397769516,89.70920754855365,37
158,16.048465266558967,0.0,8.880452342487883,5.4927302100161555,199,7279.281407035176,10240.562814070352,42.38450425395469,47
159,22.3387314439946,6.669365721997301,1.786774628879892,0.28609986504723345,271,7279.985239852398,10891.225092250923,31.393102732025653,53
160,19.882151029748282,0.0,0.0,0.8249427917620137,344,7292.813953488372,9799.130813953489,82.6496140483371,43
161,25.722972972972972,33.6463963963964,0.0,4.961711711711712,115,7289.791304347826,9381.704347826088,94.20786733830072,39
162,22.84017595307918,0.0,0.0,0.2932551319648094,192,7302.239583333333,10128.015625,75.24470730654443,45
163,49.23850574712644,0.0,0.0,15.574712643678161,107,7300.121495327103,9176.644859813085,102.37055079813486,37
164,27.223376623376623,11.945454545454545,0.0,0.8493506493506493,108,7302.685185185185,9163.416666666666,109.8134551942559,35
165,27.984886649874056,0.0,0.0,3.809823677581864,303,7314.313531353136,9472.643564356436,62.486309537614616,39
166,29.67704280155642,0.0,0.0,15.194552529182879,281,7315.576512455516,11058.387900355872,66.83435933519439,55
167,18.906976744186046,0.0,0.0,2.3410852713178296,281,7315.679715302491,9999.889679715303,96.20293359647556,45
168,31.582397003745317,0.0,0.0,0.1647940074906367,154,7316.454545454545,10093.298701298701,67.88242119108097,45
169,27.325945241199477,0.0,8.809647979139504,17.52542372881356,267,7320.385767790262,10742.595505617977,95.4545682761058,51
170,28.868055555555557,0.0,0.0,0.03819444444444445,45,7323.133333333333,12015.333333333334,254.49373709822905,61
171,25.876712328767123,0.0,9.471841704718416,0.7062404870624048,227,7329.788546255507,11650.91629955947,119.16175176661523,60
172,18.19584569732938,0.0,0.11869436201780416,2.916913946587537,57,7327.0526315789475,10173.333333333334,99.94792426761404,46
173,29.85223880597015,0.0,0.022388059701492536,0.03283582089552239,203,7335.083743842364,12039.374384236453,272.35348912517446,61
174,20.902887139107612,0.0,11.141732283464567,6.467191601049869,282,7371.854609929078,9316.070921985816,75.74723222321279,38
175,37.98684210526316,2.0871710526315788,0.0,0.899671052631579,187,7369.700534759359,9190.935828877005,62.09792766987287,36
176,20.76923076923077,3.5358090185676394,0.6392572944297082,3.0636604774535807,77,7369.25974025974,9661.493506493507,109.03662842520899,40
177,20.206008583690988,0.0,9.3447782546495,5.246065808297568,229,7379.602620087337,9357.75982532751,48.490955856823966,38
178,17.488020176544765,0.4010088272383354,9.315258511979824,31.26607818411097,283,7377.724381625441,10096.533568904593,90.96813535883723,46
179,20.568047337278106,0.04339250493096647,8.528599605522682,27.16568047337278,137,7380.124087591241,10547.109489051094,54.545685119399764,50
180,17.40199335548173,0.0,1.504983388704319,6.295681063122924,41,7378.731707317073,9885.487804878048,99.06658358570412,44
181,29.739240506329114,0.0,0.3518987341772152,4.89620253164557,85,7379.752941176471,12137.682352941176,337.2662025010519,100
182,23.868347338935575,0.0,14.31232492997199,4.431372549019608,244,7388.422131147541,9146.553278688525,43.66142894577124,36
183,32.80904522613066,0.0,0.5527638190954773,0.05527638190954774,88,7388.397727272727,12098.806818181818,302.93217071095785,100
184,18.821670428893906,0.0,0.46275395033860045,4.503386004514673,103,7396.621359223301,9436.796116504855,75.20483669013092,38
185,21.613316261203586,0.0,0.02176696542893726,9.078104993597952,291,7408.79381443299,9796.261168384879,31.954876902272236,42
186,15.752380952380953,0.0,12.63015873015873,7.7746031746031745,190,7407.726315789474,10012.226315789474,44.60528427262364,44
187,45.34540389972145,0.4401114206128134,0.5793871866295265,32.796657381615596,69,7413.536231884058,8958.942028985508,14.76387702103626,34
188,19.577981651376145,0.0,0.9954128440366973,28.05045871559633,18,7412.388888888889,9244.277777777777,78.64692941350465,36
189,18.481081081081083,0.0,11.110810810810811,17.062162162162164,260,7425.246153846154,10376.65,3.177809989813554,48
190,30.002949852507374,0.0,3.769911504424779,11.56637168141593,59,7423.0847457627115,9582.762711864407,14.30878938293837,40
191,42.79652996845426,0.04100946372239748,0.0,48.44637223974763,180,7431.977777777778,8817.916666666666,54.14596213984308,32
192,32.79368932038835,0.0,0.0,2.4466019417475726,82,7433.3536585365855,12217.609756097561,373.8142023150926,100
193,21.91988950276243,0.0,0.7582872928176796,11.808011049723756,254,7439.811023622047,10179.641732283464,14.430347673215035,46
194,22.687394957983194,0.0,0.0,0.292436974789916,185,7449.221621621622,12109.47027027027,272.35652310101875,100
195,19.03153153153153,0.0,0.3918918918918919,8.58108108108108,22,7444.5,10936.272727272728,45.24837333270825,54
196,13.229910714285714,16.046875,0.0,3.96875,97,7456.432989690722,9919.061855670103,60.570190747818906,44
197,25.162886597938144,0.0,2.845360824742268,14.841237113402062,125,7454.24,11083.736,99.08202307179562,56
198,15.859649122807017,0.0,8.419298245614035,7.924561403508772,170,7461.329411764706,9064.035294117648,104.8164967601939,34
199,22.286666666666665,0.0,2.1766666666666667,29.363333333333333,50,7458.3,9177.3,32.95117600329306,36
200,41.57347670250896,0.03225806451612903,0.0,19.75627240143369,39,7459.2307692307695,8731.71794871795,45.61746727059798,32
201,19.455263157894738,0.0,2.5105263157894737,11.044736842105262,80,7463.125,9438.8375,79.51708641072024,38
202,16.330749354005167,0.0,0.0,24.069767441860463,81,7474.024691358025,9167.197530864198,47.02510622805456,36
203,12.21557719054242,39.61752433936022,0.06536856745479833,3.2517385257301807,259,7483.416988416989,9924.258687258687,73.90608584079176,44
204,15.452941176470588,0.0,0.0,21.455882352941178,60,7486.916666666667,9034.833333333334,92.01468029009833,34
205,39.568599717114566,0.0,0.07072135785007072,14.062234794908063,237,7499.995780590717,9194.924050632912,78.15456856638328,36
206,15.35309973045822,0.0,0.0,8.797843665768195,262,7504.606870229008,9274.339694656488,97.6693034900927,74
207,42.60060975609756,0.0,0.0,0.13719512195121952,58,7499.137931034483,12353.310344827587,462.1660525898338,101
208,16.97528830313015,0.0,16.56342668863262,17.69851729818781,197,7509.619289340101,10052.314720812183,94.45478240264096,82
209,19.727109515260324,0.0,1.5942549371633752,39.89048473967684,144,7513.548611111111,9732.027777777777,94.51217776432959,42
210,45.831372549019605,2.6294117647058823,0.056862745098039215,22.076470588235296,130,7516.3538461538465,8665.838461538462,85.69317669770639,68
211,24.224111282843896,9.843894899536322,7.9891808346213296,26.653786707882535,207,7518.449275362319,8607.613526570049,100.2416331994262,68
212,15.206535947712418,31.122875816993464,0.0,10.364705882352942,275,7522.774545454546,9492.287272727273,82.8646140669394,76
213,23.473118279569892,0.0,0.09408602150537634,4.336021505376344,72,7520.583333333333,8972.777777777777,93.90598545853298,34
214,41.41158536585366,0.0,0.0,27.121951219512194,70,7525.171428571429,8723.671428571428,97.89612675000448,68
215,132.9111111111111,0.3861111111111111,0.0,21.752777777777776,70,7528.571428571428,8845.542857142857,75.96272447855017,70
216,36.638489208633096,0.7967625899280576,8.487410071942445,17.431654676258994,166,7534.722891566265,8571.259036144578,108.03903482276588,30
217,14.778067885117494,0.0,0.1514360313315927,17.50130548302872,73,7534.8493150684935,9105.09589041096,77.70265847315774,72
218,51.148188803512625,0.06147091108671789,3.689352360043908,22.458836443468716,374,7547.524064171123,8730.745989304813,86.93185061483312,68
219,18.136563876651984,0.0,0.0,1.118942731277533,114,7541.973684210527,8938.938596491229,95.23693946337391,70
220,20.309859154929576,0.0,0.035211267605633804,6.927230046948357,96,7547.354166666667,9364.666666666666,111.91490016290088,74
221,36.15916955017301,52.24452133794694,0.0,6.4855824682814305,327,7555.024464831804,8601.54740061162,77.35064883972943,68
222,21.558441558441558,0.0,0.025974025974025976,11.718614718614718,102,7549.990196078431,11519.843137254902,64.91385842609593,96
223,23.364963503649633,0.0,11.347931873479318,26.75425790754258,81,7551.83950617284,9077.012345679012,51.35510586435033,72
224,28.91,0.0,0.0,0.03,40,7560.8,12391.2,461.03609403169344,101
225,46.63636363636363,0.2697947214076246,5.516129032258065,27.832844574780058,61,7562.704918032787,8680.475409836066,43.005737009711765,68
226,14.728110599078342,0.6267281105990783,0.02457757296466974,5.754224270353302,220,7570.172727272728,9263.0,32.07764469620828,74
227,21.827004219409282,0.0,0.0,5.748945147679325,124,7573.314516129032,12335.612903225807,406.348877265129,101
228,20.135593220338983,0.0,0.23389830508474577,20.91186440677966,45,7573.555555555556,10128.066666666668,62.86936878054596,82
229,22.369731800766285,0.0,0.0,5.459770114942529,152,7579.309210526316,9057.861842105263,24.106047806696154,72
230,20.89755351681957,0.0,0.3944954128440367,19.212538226299696,214,7584.2336448598135,9759.584112149532,91.3288373110444,78
231,55.77993527508091,1.058252427184466,12.962783171521036,11.705501618122977,188,7584.356382978724,8612.0,53.96570412394779,68
232,19.534653465346533,0.0891089108910891,0.0,49.93663366336634,135,7593.562962962963,9015.977777777778,50.72875230097509,72
233,17.464668094218414,0.0,0.46466809421841543,10.162740899357601,107,7596.794392523365,10426.29906542056,48.97835622100485,86
234,29.51912568306011,0.122040072859745,0.8615664845173042,21.56648451730419,159,7600.333333333333,8465.301886792453,3.698680057527808,67
235,22.36543209876543,0.0,0.8271604938271605,15.923456790123456,74,7599.878378378378,11220.067567567568,59.969973616580084,94
236,30.74931129476584,0.01652892561983471,0.0013774104683195593,0.3677685950413223,256,7607.671875,12435.90234375,482.58444048970205,101
237,60.801886792452834,0.22452830188679246,3.1037735849056602,29.994339622641508,140,7606.035714285715,8658.257142857143,6.227494172897597,68
238,18.997435897435896,0.0,1.1923076923076923,26.202564102564104,80,7606.625,10055.85,16.799200129767733,82
239,44.21707317073171,69.00487804878048,0.34146341463414637,13.292682926829269,90,7608.1,8595.866666666667,67.4098987126107,68
240,22.331615120274915,0.04982817869415808,0.0,7.087628865979381,255,7610.729411764706,10399.086274509804,76.41398005312017,86
241,19.459317585301836,0.0,0.0,13.84251968503937,135,7609.955555555555,10386.8,88.5580649302911,86
242,27.484507042253522,0.0,0.11267605633802817,25.32112676056338,65,7614.553846153846,10835.030769230769,43.80656782510387,90
243,11.724137931034482,14.664367816091954,0.0,16.14712643678161,95,7614.936842105263,9575.631578947368,95.2510408112336,78
244,24.019184652278177,0.0,0.023980815347721823,20.127098321342924,97,7622.81443298969,9888.515463917525,27.20353096435172,80
