id,id,gfap,neun_intensity,olig2_intensity,tmem119_intensity,nucleus_area,centroid_x,centroid_y,dist_to_nearest_spot,cell_type
155,155,20.968,0.000,5.198,2.658,146,7265.226,9711.034,43.113,oligo
158,158,16.048,0.000,8.880,5.493,199,7279.281,10240.563,42.385,oligo
159,159,22.339,6.669,1.787,0.286,271,7279.985,10891.225,31.393,neuron
165,165,27.985,0.000,0.000,3.810,303,7314.314,9472.644,62.486,other
175,175,37.987,2.087,0.000,0.900,187,7369.701,9190.936,62.098,other
177,177,20.206,0.000,9.345,5.246,229,7379.603,9357.760,48.491,oligo
179,179,20.568,0.043,8.529,27.166,137,7380.124,10547.109,54.546,oligo
182,182,23.868,0.000,14.312,4.431,244,7388.422,9146.553,43.661,oligo
185,185,21.613,0.000,0.022,9.078,291,7408.794,9796.261,31.955,other
186,186,15.752,0.000,12.630,7.775,190,7407.726,10012.226,44.605,oligo
187,187,45.345,0.440,0.579,32.797,69,7413.536,8958.942,14.764,micro
189,189,18.481,0.000,11.111,17.062,260,7425.246,10376.650,3.178,oligo
191,191,42.797,0.041,0.000,48.446,180,7431.978,8817.917,54.146,micro
193,193,21.920,0.000,0.758,11.808,254,7439.811,10179.642,14.430,other
196,196,13.230,16.047,0.000,3.969,97,7456.433,9919.062,60.570,neuron
202,202,16.331,0.000,0.000,24.070,81,7474.025,9167.198,47.025,micro
222,222,21.558,0.000,0.026,11.719,102,7549.990,11519.843,64.914,other
223,223,23.365,0.000,11.348,26.754,81,7551.840,9077.012,51.355,oligo
225,225,46.636,0.270,5.516,27.833,61,7562.705,8680.475,43.006,oligo
226,226,14.728,0.627,0.025,5.754,220,7570.173,9263.000,32.078,other
229,229,22.370,0.000,0.000,5.460,152,7579.309,9057.862,24.106,other
231,231,55.780,1.058,12.963,11.706,188,7584.356,8612.000,53.966,oligo
232,232,19.535,0.089,0.000,49.937,135,7593.563,9015.978,50.729,micro
233,233,17.465,0.000,0.465,10.163,107,7596.794,10426.299,48.978,other
234,234,29.519,0.122,0.862,21.566,159,7600.333,8465.302,3.699,other
235,235,22.365,0.000,0.827,15.923,74,7599.878,11220.068,59.970,other
237,237,60.802,0.225,3.104,29.994,140,7606.036,8658.257,6.227,micro
238,238,18.997,0.000,1.192,26.203,80,7606.625,10055.850,16.799,micro
242,242,27.485,0.000,0.113,25.321,65,7614.554,10835.031,43.807,micro
244,244,24.019,0.000,0.024,20.127,97,7622.814,9888.515,27.204,other
246,246,20.180,0.000,26.137,12.621,250,7633.972,9265.668,32.000,oligo
248,248,19.910,0.000,3.392,6.395,93,7634.452,8854.634,34.067,other
251,251,18.099,0.000,0.000,7.231,357,7646.714,8458.804,44.828,other
252,252,18.646,0.000,21.462,12.568,141,7646.603,9058.142,45.290,oligo
255,255,16.869,0.214,13.731,27.201,238,7649.832,9858.807,49.362,oligo
256,256,18.121,0.000,16.296,16.203,345,7651.986,9288.046,54.236,oligo
277,277,28.235,0.000,0.000,0.331,87,7716.644,11959.448,65.159,other
278,278,20.958,6.255,1.023,41.115,190,7725.826,10385.621,52.477,neuron
279,279,23.134,0.002,22.471,11.029,136,7727.926,10550.309,54.935,oligo
282,282,28.211,0.203,7.458,24.014,70,7736.414,8387.700,48.038,oligo
285,285,20.851,0.000,11.892,30.863,94,7742.447,9158.191,35.658,oligo
286,286,14.358,1.188,0.022,6.987,178,7745.966,10584.921,32.581,other
287,287,23.556,0.000,8.529,12.655,91,7748.363,9995.110,36.799,oligo
288,288,20.009,0.000,5.370,15.872,150,7752.173,8780.107,29.594,oligo
289,289,24.907,0.000,0.000,15.260,157,7753.962,8822.790,63.143,other
291,291,29.329,0.000,12.285,13.315,216,7770.903,11788.032,7.906,oligo
292,292,40.607,3.048,0.902,45.229,232,7770.366,8337.897,25.000,micro
294,294,52.566,1.914,12.378,17.067,273,7778.828,8186.971,27.033,oligo
297,297,16.983,0.000,4.621,23.163,84,7783.619,9120.429,47.039,oligo
300,300,22.015,0.000,5.976,14.219,177,7802.565,10361.831,28.314,oligo
301,301,19.483,11.617,1.446,25.586,238,7808.227,9312.525,63.660,neuron
305,305,29.593,0.000,0.087,33.533,214,7822.079,9748.654,49.878,micro
306,306,27.090,0.000,11.950,17.621,143,7821.685,11204.783,51.590,oligo
307,307,56.194,0.454,0.000,21.257,494,7830.362,8326.289,64.209,other
309,309,27.182,0.000,2.137,13.350,80,7825.625,10961.550,51.332,other
310,310,33.209,3.924,11.675,31.613,197,7831.756,8192.061,63.452,oligo
328,328,28.493,0.016,12.634,5.697,201,7893.502,10689.010,59.927,oligo
330,330,23.480,0.038,0.000,24.730,89,7896.022,10302.124,62.645,micro
332,332,22.952,0.000,18.680,14.118,175,7901.274,9482.434,52.475,oligo
335,335,36.943,0.000,5.389,9.046,80,7910.562,11903.225,45.680,oligo
336,336,36.800,0.000,6.151,18.123,116,7917.931,11921.491,50.659,oligo
339,339,23.085,0.620,0.000,3.891,221,7930.032,10494.452,29.343,other
340,340,24.278,0.000,14.601,6.857,150,7931.433,10832.700,48.841,oligo
343,343,29.010,0.000,0.000,4.255,181,7940.895,10498.105,25.635,other
345,345,26.190,0.000,10.582,26.944,211,7947.071,12103.199,18.855,oligo
346,346,28.920,0.000,11.554,12.168,155,7951.168,11726.665,44.672,oligo
348,348,18.636,0.000,0.000,20.220,269,7952.576,9078.643,12.656,other
349,349,28.731,0.000,24.606,15.620,268,7956.575,8805.813,59.363,oligo
350,350,28.023,0.000,0.000,39.872,115,7964.948,10512.017,39.216,micro
351,351,30.970,0.211,6.529,23.549,181,7968.724,8106.873,49.440,oligo
354,354,31.860,23.992,0.174,11.390,204,7970.789,8913.417,51.935,neuron
355,355,26.106,0.000,7.507,6.357,344,7975.459,11060.834,29.670,oligo
356,356,27.184,0.000,0.282,7.162,61,7971.262,11323.213,47.312,other
358,358,20.398,0.000,0.000,19.340,97,7976.577,9840.289,39.335,other
359,359,23.021,0.000,0.042,7.918,79,7976.241,10424.228,56.262,other
360,360,18.584,4.816,11.376,11.467,158,7979.266,8640.215,35.533,oligo
361,361,27.928,0.000,7.965,9.888,76,7976.934,9611.316,63.762,oligo
362,362,25.186,0.000,0.000,0.627,121,7980.959,11026.678,59.802,other
366,366,32.358,0.000,0.000,1.004,269,7996.123,9261.130,44.511,other
367,367,23.262,0.000,20.350,14.526,131,7996.214,8620.565,61.283,oligo
368,368,18.981,0.000,21.855,7.408,137,8001.635,8302.759,64.865,oligo
394,394,20.563,0.000,0.954,3.706,71,8075.141,8985.056,55.602,other
395,395,29.339,0.000,15.851,11.850,189,8080.048,9969.947,46.997,oligo
397,397,32.899,0.000,0.296,1.952,88,8079.273,10937.614,62.522,other
398,398,15.825,0.000,0.153,25.245,133,8084.346,8116.083,61.923,micro
400,400,7.708,0.000,0.000,0.387,228,8086.469,8176.601,44.726,other
402,402,28.461,0.000,5.704,0.562,157,8086.000,11017.885,57.200,oligo
403,403,32.158,2.567,14.647,25.008,144,8087.812,7792.896,53.224,oligo
404,404,19.418,2.633,10.263,4.027,170,8088.665,8613.353,63.896,oligo
405,405,41.509,10.496,1.090,26.328,104,8092.519,7731.385,44.354,neuron
407,407,15.649,0.000,3.124,2.242,100,8092.420,8526.020,51.317,other
410,410,16.759,34.011,0.036,3.973,159,8095.258,8310.616,60.929,neuron
413,413,25.621,0.000,21.098,4.825,362,8106.077,10140.569,38.594,oligo
414,414,30.012,0.000,0.000,33.269,227,8107.115,10323.441,54.329,micro
415,415,12.729,32.536,0.000,4.521,485,8110.128,8402.967,44.696,neuron
416,416,17.425,42.888,0.000,21.495,186,8109.817,7580.543,29.747,neuron
417,417,41.818,0.000,15.906,4.792,146,8108.575,10784.452,19.875,oligo
419,419,24.742,0.000,0.000,1.379,235,8119.979,9344.613,24.418,other
420,420,31.086,0.350,0.379,3.816,107,8115.794,11022.738,46.120,other
423,423,35.283,0.000,0.000,8.170,93,8123.602,10785.849,9.479,other
425,425,25.205,0.000,17.658,11.924,464,8131.334,11736.860,46.343,oligo
427,427,29.580,0.194,0.039,3.823,305,8132.731,10359.498,15.593,other
431,431,33.336,1.436,0.003,21.715,268,8141.966,7748.653,16.806,other
432,432,31.613,0.000,0.000,37.974,89,8134.438,11830.865,48.440,micro
433,433,51.625,0.000,0.000,3.828,277,8139.791,9574.498,13.922,other
435,435,19.199,0.000,0.330,4.974,348,8149.020,8597.713,40.581,other
436,436,29.560,0.000,5.482,9.365,286,8148.210,10364.007,23.446,oligo
437,437,18.378,0.000,6.587,3.648,105,8148.686,8578.562,25.886,oligo
440,440,47.332,0.000,0.000,5.538,111,8157.604,10923.937,62.124,other
441,441,24.639,0.000,3.084,16.688,127,8161.441,10027.000,64.894,other
444,444,23.640,0.000,8.685,9.574,143,8167.545,10744.720,51.826,oligo
445,445,7.050,0.000,0.000,0.198,280,8174.025,7961.954,46.120,other
450,450,9.397,37.476,0.091,0.637,435,8189.901,8581.789,64.690,neuron
454,454,27.508,33.273,0.000,29.595,67,8187.119,7557.866,59.126,neuron
455,455,8.402,0.000,0.000,1.714,279,8191.935,8162.950,64.003,other
485,485,27.304,0.000,4.546,16.277,106,8244.972,10490.208,59.021,oligo
489,489,49.882,0.417,0.013,19.637,253,8252.462,10246.170,56.820,other
490,490,37.077,0.000,0.000,48.780,81,8251.778,11076.852,50.268,micro
492,492,14.443,47.827,0.000,23.268,153,8254.523,7422.810,58.750,neuron
494,494,3.480,64.392,0.204,0.412,421,8260.753,7881.634,48.409,neuron
495,495,9.421,0.088,1.946,6.626,217,8257.673,8824.078,61.067,other
500,500,29.580,0.000,0.000,5.154,141,8258.844,8891.936,51.723,other
501,501,12.398,44.048,0.119,0.597,370,8264.646,8290.278,48.252,neuron
502,502,29.721,0.000,0.000,20.947,79,8264.418,11077.544,37.610,other
505,505,15.364,14.536,4.961,15.773,303,8286.386,7288.908,37.759,oligo
506,506,4.310,86.255,0.271,2.519,319,8283.903,7623.577,38.494,neuron
507,507,6.305,1.193,0.997,9.915,261,8283.939,7041.322,22.354,other
508,508,28.111,2.924,0.000,5.867,206,8286.883,9499.835,34.341,other
510,510,19.409,0.113,0.000,9.887,109,8284.945,8091.780,36.551,other
512,512,25.055,0.000,7.552,9.548,133,8288.744,12100.316,20.256,oligo
514,514,26.609,0.000,9.252,8.234,247,8298.138,10450.810,24.497,oligo
517,517,9.109,98.445,0.011,13.122,358,8304.975,7270.106,15.235,neuron
520,520,12.302,0.000,16.215,2.574,295,8302.542,8482.912,20.917,oligo
522,522,15.766,19.624,0.000,3.712,64,8301.578,8116.625,56.643,neuron
523,523,24.471,0.000,7.020,2.755,206,8307.296,11259.039,21.620,oligo
525,525,25.352,0.000,14.177,31.130,244,8308.762,12309.734,24.678,oligo
526,526,5.394,14.843,0.004,12.550,351,8310.721,6990.256,63.217,neuron
527,527,26.832,0.000,4.798,6.624,274,8310.664,11638.839,44.022,oligo
528,528,25.248,0.000,0.425,16.960,98,8309.245,10818.694,58.755,other
530,530,20.930,0.065,12.215,17.820,274,8318.212,11322.237,45.242,oligo
534,534,25.647,0.000,12.829,8.664,170,8321.588,12343.800,61.029,oligo
536,536,3.962,21.538,0.009,19.183,63,8320.540,7398.492,60.123,neuron
538,538,7.867,8.952,0.291,4.625,154,8324.532,7046.981,22.358,neuron
539,539,28.236,0.068,23.955,12.262,173,8327.549,10325.081,57.114,oligo
540,540,28.412,2.573,18.080,6.458,332,8329.133,11673.614,28.399,oligo
541,541,34.951,0.000,7.031,5.653,109,8330.550,9291.211,36.677,oligo
542,542,20.894,0.000,1.696,8.176,176,8333.727,9231.489,46.960,other
545,545,14.093,4.890,5.530,18.509,196,8339.582,7033.265,41.565,oligo
547,547,21.581,0.000,13.112,5.815,114,8338.895,9876.667,37.327,oligo
548,548,27.886,0.000,0.000,7.769,283,8342.417,10909.237,51.699,other
549,549,12.182,11.453,20.192,23.521,243,8342.082,7219.202,53.000,oligo
552,552,24.319,0.000,0.000,28.419,212,8347.712,9100.241,56.317,micro
554,554,13.523,0.162,0.000,10.345,239,8358.494,7061.452,56.134,other
593,593,16.994,2.792,0.034,38.411,210,8417.738,7161.581,60.737,micro
598,598,19.685,0.000,0.000,2.829,309,8422.812,8797.683,64.655,other
601,601,6.738,62.138,0.002,3.787,568,8432.090,6564.546,48.159,neuron
604,604,36.392,0.000,0.000,21.801,128,8432.016,11596.766,47.346,other
607,607,34.223,0.000,0.617,8.014,68,8433.044,9387.309,48.927,other
608,608,7.322,38.333,0.646,1.316,355,8439.321,8153.127,39.285,neuron
610,610,28.916,0.000,2.854,32.200,116,8438.767,12008.690,45.512,micro
613,613,5.446,0.000,8.094,8.642,426,8444.650,7392.472,50.163,oligo
614,614,24.562,0.000,9.021,8.679,250,8442.284,11736.288,58.200,oligo
618,618,24.709,0.062,15.101,11.677,429,8448.445,9540.138,41.310,oligo
619,619,27.394,0.000,0.319,10.086,66,8441.197,9562.939,37.299,other
620,620,19.294,0.000,7.150,8.823,112,8441.723,11221.688,55.378,oligo
624,624,5.588,5.337,0.000,4.711,78,8444.026,6704.795,58.160,neuron
625,625,3.685,0.000,0.000,1.960,75,8444.840,7597.920,52.669,other
628,628,21.015,0.000,12.954,10.273,176,8451.761,11395.426,29.071,oligo
630,630,33.228,0.000,20.632,8.016,325,8454.486,11812.166,36.845,oligo
631,631,25.980,0.000,1.970,13.996,158,8452.032,11988.044,25.294,other
633,633,27.977,0.000,0.000,37.212,143,8453.182,12225.524,46.146,micro
634,634,5.263,1.947,5.433,12.664,76,8453.645,6563.474,27.834,oligo
635,635,4.912,56.864,0.482,1.341,452,8464.345,7106.254,49.660,neuron
638,638,67.948,0.000,0.000,4.151,94,8465.500,12540.000,49.358,other
639,639,29.900,0.000,0.000,11.694,70,8465.071,10808.886,34.044,other
640,640,27.790,0.000,10.113,15.616,124,8468.194,11227.266,49.063,oligo
642,642,20.105,0.175,0.000,20.931,340,8473.274,7210.876,57.073,other
643,643,28.749,0.000,1.606,31.364,238,8471.958,8117.261,43.164,micro
644,644,33.151,0.000,2.254,8.480,126,8471.802,11919.016,65.192,other
646,646,10.413,6.411,1.252,5.572,122,8475.541,6604.049,54.105,neuron
647,647,17.605,0.000,2.272,1.639,541,8484.161,8520.782,42.665,other
648,648,8.645,52.783,0.014,6.145,343,8481.848,6544.566,6.659,neuron
649,649,15.659,0.000,11.276,2.340,230,8484.791,8570.704,10.270,oligo
653,653,25.176,1.879,0.000,5.345,344,8485.907,7195.735,42.478,other
659,659,52.646,66.361,0.000,6.997,406,8490.791,6909.764,45.089,neuron
661,661,15.879,0.000,33.538,1.646,348,8493.704,7976.425,23.458,oligo
662,662,23.456,14.925,0.002,3.580,150,8494.373,6565.193,22.337,neuron
663,663,13.717,0.000,3.432,3.613,110,8492.618,8615.836,54.821,other
666,666,16.859,0.000,0.000,9.865,65,8495.754,9194.969,33.128,other
668,668,26.027,0.000,0.228,6.469,308,8503.231,10730.266,53.592,other
670,670,26.124,0.000,0.000,37.045,157,8497.312,10353.166,29.097,micro
673,673,13.203,0.000,62.366,1.618,317,8510.924,7968.350,34.226,oligo
675,675,13.543,0.000,8.120,5.386,262,8512.599,8723.111,53.563,oligo
679,679,20.103,0.000,20.555,1.703,310,8512.719,8563.113,34.720,oligo
683,683,38.842,0.000,0.000,9.282,275,8519.364,12176.647,43.384,other
684,684,8.903,0.266,15.264,3.813,191,8519.455,8115.969,60.476,oligo
686,686,25.650,0.000,2.062,3.396,102,8515.716,10182.284,39.813,other
687,687,27.742,0.016,6.628,5.921,160,8522.375,11615.381,56.331,oligo
691,691,31.464,1.001,18.193,10.794,421,8535.499,9749.316,61.106,oligo
692,692,12.961,0.000,10.538,1.654,255,8533.329,8563.000,55.329,oligo
695,695,22.247,0.000,2.709,6.772,225,8536.684,9963.556,59.289,other
697,697,21.032,0.000,2.096,24.032,184,8533.891,10564.549,58.032,micro
698,698,24.429,0.000,1.640,3.175,86,8535.674,11356.593,63.548,other
701,701,1.361,0.000,0.000,0.532,107,8539.308,8180.037,64.500,other
732,732,15.767,32.969,0.012,2.433,431,8597.599,6870.534,58.419,neuron
738,738,14.111,0.000,0.008,6.912,332,8606.102,7900.114,62.368,other
743,743,9.739,56.495,0.116,3.706,381,8614.108,7824.509,51.983,neuron
744,744,31.945,0.000,0.000,1.925,82,8606.963,9693.939,51.889,other
745,745,29.058,0.000,0.000,20.831,403,8615.169,11462.164,41.368,other
746,746,2.295,0.000,0.000,27.726,256,8615.965,7104.879,63.742,micro
747,747,17.425,0.031,30.122,12.989,63,8615.746,6802.032,62.327,oligo
748,748,23.357,0.000,0.000,12.295,128,8617.875,10083.750,37.038,other
749,749,1.229,0.000,0.000,19.458,79,8620.114,7249.747,33.303,other
752,752,27.730,0.000,0.013,12.849,279,8626.366,11837.394,53.190,other
754,754,32.246,0.000,0.000,0.371,223,8625.072,8489.229,39.005,other
755,755,2.303,28.699,0.008,0.868,353,8633.431,7027.212,32.372,neuron
756,756,21.491,0.000,0.000,6.073,85,8625.624,9848.000,35.756,other
757,757,1.313,0.000,0.041,6.481,424,8633.955,7416.887,43.503,other
758,758,24.186,0.000,15.042,7.691,148,8629.777,10039.926,39.599,oligo
759,759,13.165,67.043,0.079,2.467,586,8637.087,6889.655,40.880,neuron
761,761,6.441,0.000,12.325,0.551,313,8637.265,6607.061,46.672,oligo
762,762,1.087,49.075,0.031,0.491,582,8640.261,7481.155,28.196,neuron
764,764,2.531,36.667,0.084,1.034,370,8640.876,7910.962,53.358,neuron
765,765,19.189,0.000,1.081,2.981,67,8633.761,8633.209,36.307,other
766,766,11.444,33.133,0.318,0.497,139,8637.165,9329.683,64.653,neuron
767,767,1.889,33.918,0.067,0.813,451,8643.570,7635.373,23.594,neuron
768,768,3.164,3.566,0.000,2.643,271,8641.830,7676.727,22.670,neuron
772,772,17.706,0.060,0.003,0.436,371,8648.019,8278.631,18.321,other
775,775,13.103,37.821,0.442,1.330,362,8648.881,8686.039,22.420,neuron
776,776,8.432,0.000,42.364,0.810,399,8651.170,6497.712,47.747,oligo
778,778,20.490,0.000,13.618,3.725,121,8645.083,12507.107,20.321,oligo
779,779,1.293,9.319,14.031,0.886,230,8649.765,7499.035,43.156,oligo
781,781,5.707,0.000,10.609,0.639,190,8650.732,6623.426,27.667,oligo
782,782,19.777,0.133,7.833,1.840,112,8647.741,9316.946,50.223,oligo
785,785,9.654,14.493,0.000,0.165,192,8650.479,6085.062,38.146,neuron
786,786,16.837,0.000,13.864,6.889,215,8651.577,9041.428,24.613,oligo
790,790,20.223,0.000,13.310,22.335,283,8659.608,10013.205,59.165,oligo
791,791,19.204,34.767,0.000,4.303,394,8660.822,9867.376,8.621,neuron
792,792,10.642,0.000,3.003,15.645,282,8663.883,6796.528,56.529,other
793,793,8.983,0.000,9.028,0.677,114,8658.939,7662.491,8.088,oligo
795,795,2.398,0.000,0.000,0.375,285,8666.509,7034.846,22.629,other
796,796,23.150,0.000,0.165,6.459,333,8665.946,9049.940,20.628,other
798,798,20.568,0.000,10.636,3.683,235,8667.472,12534.238,48.758,oligo
800,800,18.851,0.390,0.000,2.812,215,8668.195,12463.353,29.491,other
802,802,10.963,37.021,0.034,0.549,567,8675.125,6833.550,28.808,neuron
804,804,1.630,1.177,18.335,7.425,427,8673.794,7114.930,65.327,oligo
808,808,14.551,0.707,5.609,4.251,79,8671.987,8925.848,63.742,oligo
809,809,34.040,0.000,8.574,9.092,256,8676.473,10050.191,32.040,oligo
810,810,19.201,0.000,9.573,6.617,191,8680.063,12477.853,29.841,oligo
815,815,8.405,9.722,0.758,2.491,172,8686.820,6014.709,46.760,neuron
821,821,3.561,0.000,8.695,0.107,83,8693.530,6295.410,62.373,oligo
824,824,10.088,2.802,0.000,0.997,166,8699.295,7645.494,47.704,other
836,836,41.505,0.000,5.376,16.505,78,8704.744,12471.474,55.272,oligo
897,897,8.183,0.000,13.821,6.014,240,8768.112,7964.575,60.146,oligo
907,907,22.502,0.000,2.042,3.266,219,8774.781,11166.598,54.645,other
909,909,4.489,0.000,2.269,15.831,150,8775.100,7131.347,57.546,other
916,916,2.204,0.000,0.000,0.086,100,8782.650,6192.220,63.341,other
920,920,18.777,0.000,2.920,10.978,161,8787.012,9998.528,48.823,other
923,923,20.943,0.000,9.795,6.402,76,8785.895,12600.342,42.918,oligo
925,925,26.429,0.050,0.000,31.898,278,8791.439,11228.299,61.376,micro
927,927,1.084,67.076,0.260,2.673,479,8795.610,7376.309,38.771,neuron
928,928,14.871,0.651,12.015,0.546,147,8790.905,8210.993,63.058,oligo
929,929,16.571,0.000,0.000,2.238,132,8790.864,8547.303,40.318,other
930,930,18.917,0.000,9.017,5.185,257,8796.156,11004.051,41.142,oligo
931,931,6.604,0.000,1.677,3.839,317,8797.091,6094.123,62.113,other
933,933,0.497,41.870,0.095,0.476,258,8798.264,6514.833,46.054,neuron
934,934,3.230,0.000,6.147,1.029,428,8806.629,6382.381,39.636,oligo
936,936,20.416,0.000,2.670,7.546,312,8802.308,9414.340,52.986,other
937,937,19.172,0.000,0.000,7.324,92,8797.391,10791.630,33.926,other
939,939,8.830,0.000,1.597,0.027,252,8805.567,7752.294,23.147,other
940,940,39.436,0.000,0.000,11.715,235,8806.489,11176.770,21.626,other
941,941,0.803,0.000,0.106,0.000,332,8807.675,6321.184,34.451,other
944,944,4.325,0.000,1.500,0.228,102,8808.667,7776.333,26.644,other
945,945,0.757,0.697,19.648,3.626,225,8810.876,7351.373,17.504,oligo
947,947,4.028,0.000,32.324,1.433,313,8814.923,6403.569,56.114,oligo
948,948,3.951,12.094,1.596,4.281,141,8813.234,7015.113,63.844,neuron
949,949,14.140,35.339,3.901,1.531,287,8814.617,10022.916,52.646,oligo
950,950,1.021,0.000,0.695,0.000,63,8813.571,6355.651,15.888,other
951,951,9.974,57.447,0.136,4.266,483,8820.805,6984.141,31.961,neuron
953,953,10.821,0.000,17.453,8.151,451,8825.874,8548.315,14.838,oligo
955,955,3.474,0.000,48.114,0.775,359,8826.964,6382.944,33.960,oligo
956,956,1.766,32.063,0.000,2.274,101,8822.644,7600.168,43.499,neuron
957,957,18.696,0.000,0.000,9.323,159,8824.069,8309.660,52.487,other
958,958,29.565,0.000,14.350,6.064,250,8826.920,12363.028,23.972,oligo
960,960,4.653,0.000,29.492,0.813,274,8828.547,7777.515,19.522,oligo
963,963,20.597,0.000,7.632,3.537,87,8824.552,9950.460,21.814,oligo
964,964,32.193,0.000,0.000,1.301,252,8830.401,8355.508,6.922,other
965,965,17.135,0.000,0.353,4.250,270,8830.900,6106.578,41.524,other
966,966,24.719,16.947,0.000,11.444,97,8828.454,11797.258,14.332,neuron
967,967,23.675,0.000,14.387,16.025,269,8832.290,10719.086,58.073,oligo
968,968,24.498,0.000,0.386,36.732,245,8832.004,11738.290,44.989,micro
970,970,10.410,4.868,0.000,3.808,214,8833.981,7003.953,51.303,neuron
971,971,15.467,0.000,18.288,4.362,443,8839.054,8412.980,52.164,oligo
972,972,16.339,16.766,0.000,6.844,308,8836.903,9566.789,9.173,neuron
974,974,28.514,0.000,11.403,9.566,407,8843.958,12425.263,41.852,oligo
976,976,8.173,0.000,0.437,3.874,98,8839.847,7505.184,53.153,other
977,977,3.367,64.911,0.332,0.188,411,8848.109,8128.939,37.002,neuron
979,979,21.860,0.000,8.717,10.870,322,8849.273,11842.969,63.972,oligo
980,980,25.780,0.000,18.133,23.514,212,8850.165,11155.448,32.342,oligo
981,981,0.042,0.000,0.000,0.130,465,8852.127,6544.815,24.678,other
982,982,49.324,0.000,0.000,0.843,214,8850.949,8352.846,24.707,other
984,984,41.077,0.000,0.000,3.229,294,8854.408,10135.020,46.258,other
985,985,28.466,0.000,13.826,6.909,282,8852.270,11730.560,58.211,oligo
